Profile Summary
Generated on: 2021-12-19 16:33:33
Msec since Epoch: 1639949613692
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,894,46.8998,0.008501,0.0524606,2.11609,
clCreateCommandQueue,1,0.010663,0.010663,0.010663,0.010663,
clCreateContext,1,48.4083,48.4083,48.4083,48.4083,
clCreateKernel,1,25.6874,25.6874,25.6874,25.6874,
clCreateProgramWithBinary,1,269.345,269.345,269.345,269.345,
clEnqueueMigrateMemObjects,177,1.29235,0.003547,0.00730138,0.028824,
clEnqueueTask,177,25.694,0.03157,0.145164,13.6334,
clFinish,177,237.969,1.02871,1.34446,3.02668,
clGetDeviceIDs,5,0.108404,0.001355,0.0216808,0.093153,
clGetDeviceInfo,2,18.0673,0.003122,9.03367,18.0642,
clGetExtensionFunctionAddress,2,0.053569,0.005107,0.0267845,0.048462,
clGetExtensionFunctionAddressForPlatform,2,0.015737,0.002027,0.0078685,0.01371,
clGetPlatformInfo,6,0.020248,0.001,0.00337467,0.013077,
clReleaseCommandQueue,1,0.006737,0.006737,0.006737,0.006737,
clReleaseContext,1,72.5113,72.5113,72.5113,72.5113,
clReleaseDevice,5,0.014353,0.001106,0.0028706,0.004995,
clReleaseKernel,1,3.12847,3.12847,3.12847,3.12847,
clReleaseMemObject,1248,2.96297,0.000782,0.00237417,0.021107,
clReleaseProgram,1,0.004273,0.004273,0.004273,0.004273,
clRetainDevice,5,0.019835,0.001667,0.003967,0.009848,
clRetainMemObject,354,0.942912,0.00088,0.00266359,0.02583,
clSetKernelArg,894,8.54331,0.000739,0.00955628,0.033873,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,177,188.528,0.810862,1.06513,2.82214,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,803.618,2.82214,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1306.71,1.39914,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1096.74,1.34459,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1247.63,1.33108,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1315.08,1.32869,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1056.24,1.32076,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1059.83,1.29587,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1420.24,1.2902,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,844.037,1.28761,1:1:1,1:1:1,
93874988979344,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1027.31,1.28664,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,1314.64,0.423544,17.216,7.29173,
917504,0,0,803.213,0.362437,918.84,333.022,
946176,0,0,1356.45,0.262947,17.216,4.5269,
946176,0,0,1066.26,0.242533,17.216,4.17545,
974848,0,0,1283.65,0.201607,17.216,3.47087,
946176,0,0,1251.37,0.201037,17.216,3.46105,
946176,0,0,1302.68,0.200686,17.216,3.45501,
946176,0,0,1273.32,0.199527,17.216,3.43506,
946176,0,0,1266,0.193017,17.216,3.32298,
946176,0,0,1310.59,0.191254,17.216,3.29263,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1296.7,0.141996,0.004,0.000567984,
974848,0,0,1232.03,0.136271,0.004,0.000545084,
946176,0,0,1312.16,0.132747,0.004,0.000530988,
974848,0,0,1308.18,0.132073,0.004,0.000528292,
974848,0,0,1256.34,0.132061,0.004,0.000528244,
946176,0,0,1289.3,0.13205,0.004,0.0005282,
974848,0,0,1271.16,0.13049,0.004,0.00052196,
974848,0,0,1249.05,0.129697,0.004,0.000518788,
974848,0,0,1293.03,0.128907,0.004,0.000515628,
946176,0,0,1252.69,0.128423,0.004,0.000513692,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,177,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93874988982944,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,13.5805,
BUFFER_WR_ACTIVE_TIME_MS,all,26.7296,
BUFFER_TX_ACTIVE_TIME_MS,all,626.826,
APPLICATION_RUN_TIME_MS,all,1568.04,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
