Profile Summary
Generated on: 2021-12-19 16:29:08
Msec since Epoch: 1639949348105
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,224,7.80877,0.008449,0.0348606,1.54285,
clCreateCommandQueue,1,0.011823,0.011823,0.011823,0.011823,
clCreateContext,1,50.8914,50.8914,50.8914,50.8914,
clCreateKernel,1,23.2394,23.2394,23.2394,23.2394,
clCreateProgramWithBinary,1,257.589,257.589,257.589,257.589,
clEnqueueMigrateMemObjects,43,0.282763,0.003546,0.00657588,0.01,
clEnqueueTask,43,14.9709,0.032553,0.348159,12.3994,
clFinish,43,44.881,0.85589,1.04374,2.75278,
clGetDeviceIDs,5,0.145569,0.001903,0.0291138,0.1264,
clGetDeviceInfo,2,16.0963,0.003065,8.04816,16.0933,
clGetExtensionFunctionAddress,2,0.046613,0.005757,0.0233065,0.040856,
clGetExtensionFunctionAddressForPlatform,2,0.017586,0.00239,0.008793,0.015196,
clGetPlatformInfo,6,0.019951,0.001167,0.00332517,0.011663,
clReleaseCommandQueue,1,0.007247,0.007247,0.007247,0.007247,
clReleaseContext,1,78.4234,78.4234,78.4234,78.4234,
clReleaseDevice,5,0.013926,0.001015,0.0027852,0.005333,
clReleaseKernel,1,3.51193,3.51193,3.51193,3.51193,
clReleaseMemObject,310,0.699719,0.00069,0.00225716,0.01275,
clReleaseProgram,1,0.002902,0.002902,0.002902,0.002902,
clRetainDevice,5,0.018656,0.001195,0.0037312,0.009667,
clRetainMemObject,86,0.19593,0.000754,0.00227826,0.004303,
clSetKernelArg,224,1.91833,0.000747,0.00856396,0.023787,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,43,33.6723,0.62927,0.783076,2.38481,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,793.165,2.38481,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,856.698,0.934504,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,850.686,0.919724,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,892.734,0.902204,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,827.337,0.879777,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,844.559,0.872931,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,868.972,0.839031,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,874.997,0.828113,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,886.756,0.818602,1:1:1,1:1:1,
94536792794256,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,907.299,0.817388,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,792.743,0.382995,918.84,351.911,
974848,0,0,827.15,0.165907,17.216,2.85625,
946176,0,0,830.164,0.155491,17.216,2.67693,
946176,0,0,853.765,0.153678,17.216,2.64572,
946176,0,0,824.152,0.152241,17.216,2.62098,
946176,0,0,859.595,0.148284,17.216,2.55286,
974848,0,0,850.513,0.146793,17.216,2.52719,
974848,0,0,820.955,0.146385,17.216,2.52016,
974848,0,0,814.819,0.142528,17.216,2.45376,
974848,0,0,809.187,0.14233,17.216,2.45035,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,902.497,0.119828,0.004,0.000479312,
946176,0,0,866.555,0.105201,0.004,0.000420804,
946176,0,0,848.51,0.10484,0.004,0.00041936,
946176,0,0,836.987,0.097827,0.004,0.000391308,
946176,0,0,890.457,0.095063,0.004,0.000380252,
946176,0,0,878.793,0.095014,0.004,0.000380056,
974848,0,0,863.514,0.089147,0.004,0.000356588,
974848,0,0,857.669,0.088798,0.004,0.000355192,
946176,0,0,872.803,0.088537,0.004,0.000354148,
974848,0,0,899.456,0.088274,0.004,0.000353096,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,43,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94536792797856,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,3.37115,
BUFFER_WR_ACTIVE_TIME_MS,all,5.61802,
BUFFER_TX_ACTIVE_TIME_MS,all,127.474,
APPLICATION_RUN_TIME_MS,all,993.597,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
