Profile Summary
Generated on: 2021-12-19 16:29:36
Msec since Epoch: 1639949376007
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,2059,60.247,0.009636,0.0292603,2.31543,
clCreateCommandQueue,1,0.009934,0.009934,0.009934,0.009934,
clCreateContext,1,46.7597,46.7597,46.7597,46.7597,
clCreateKernel,1,26.9117,26.9117,26.9117,26.9117,
clCreateProgramWithBinary,1,262.899,262.899,262.899,262.899,
clEnqueueMigrateMemObjects,410,3.09362,0.003535,0.00754541,0.04316,
clEnqueueTask,410,40.9233,0.035803,0.099813,13.6717,
clFinish,410,442.6,0.7438,1.07951,2.56043,
clGetDeviceIDs,5,0.106324,0.001733,0.0212648,0.088784,
clGetDeviceInfo,2,16.3524,0.002704,8.17618,16.3496,
clGetExtensionFunctionAddress,2,0.04869,0.005894,0.024345,0.042796,
clGetExtensionFunctionAddressForPlatform,2,0.018176,0.002486,0.009088,0.01569,
clGetPlatformInfo,6,0.018734,0.001203,0.00312233,0.010344,
clReleaseCommandQueue,1,0.006994,0.006994,0.006994,0.006994,
clReleaseContext,1,61.744,61.744,61.744,61.744,
clReleaseDevice,5,0.014441,0.001134,0.0028882,0.004715,
clReleaseKernel,1,3.68606,3.68606,3.68606,3.68606,
clReleaseMemObject,2879,5.92403,0.000738,0.00205767,0.125727,
clReleaseProgram,1,0.004104,0.004104,0.004104,0.004104,
clRetainDevice,5,0.016867,0.001163,0.0033734,0.008384,
clRetainMemObject,820,2.29146,0.000835,0.00279447,0.059492,
clSetKernelArg,2059,20.7283,0.000847,0.0100672,4.4204,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,410,346.068,0.598913,0.844069,2.46049,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,831.241,2.46049,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,896.934,1.9245,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1569.96,1.08963,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1480.36,1.07132,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1377.67,1.01553,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1374.59,1.0083,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1395.4,1.00657,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1490.09,1.00083,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1542.91,0.992618,1:1:1,1:1:1,
94085477151888,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1798.28,0.992394,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,830.795,0.357615,918.84,328.591,
974848,0,0,1446.87,0.257211,17.216,4.42814,
974848,0,0,1911.48,0.229074,17.216,3.94374,
946176,0,0,1670.37,0.208914,17.216,3.59666,
974848,0,0,1995.54,0.206044,17.216,3.54725,
946176,0,0,978.151,0.201647,17.216,3.47155,
946176,0,0,1486.52,0.198641,17.216,3.4198,
974848,0,0,1968.86,0.192001,17.216,3.30549,
974848,0,0,1773.18,0.191408,17.216,3.29528,
974848,0,0,1608.79,0.19039,17.216,3.27775,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,2006.51,0.127467,0.004,0.000509868,
974848,0,0,1039.07,0.1248,0.004,0.0004992,
974848,0,0,1069.48,0.120158,0.004,0.000480632,
946176,0,0,2083.38,0.118191,0.004,0.000472764,
974848,0,0,2003.02,0.11765,0.004,0.0004706,
974848,0,0,1743.33,0.109491,0.004,0.000437964,
974848,0,0,1075.54,0.108294,0.004,0.000433176,
946176,0,0,1986.25,0.108181,0.004,0.000432724,
946176,0,0,1053.62,0.106639,0.004,0.000426556,
974848,0,0,1983.23,0.106398,0.004,0.000425592,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,410,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94085477155488,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,27.6151,
BUFFER_WR_ACTIVE_TIME_MS,all,57.3277,
BUFFER_TX_ACTIVE_TIME_MS,all,1269.41,
APPLICATION_RUN_TIME_MS,all,2328.32,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
