Profile Summary
Generated on: 2021-12-19 16:31:03
Msec since Epoch: 1639949463197
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1919,63.8426,0.009329,0.0332687,2.26558,
clCreateCommandQueue,1,0.017589,0.017589,0.017589,0.017589,
clCreateContext,1,46.6914,46.6914,46.6914,46.6914,
clCreateKernel,1,29.3726,29.3726,29.3726,29.3726,
clCreateProgramWithBinary,1,272.426,272.426,272.426,272.426,
clEnqueueMigrateMemObjects,382,3.3215,0.003309,0.00869502,0.080397,
clEnqueueTask,382,41.4077,0.037143,0.108397,15.0144,
clFinish,382,471.478,0.921705,1.23424,2.67883,
clGetDeviceIDs,5,0.171197,0.001917,0.0342394,0.151171,
clGetDeviceInfo,2,16.6659,0.002904,8.33297,16.663,
clGetExtensionFunctionAddress,2,0.047,0.006137,0.0235,0.040863,
clGetExtensionFunctionAddressForPlatform,2,0.018277,0.00265,0.0091385,0.015627,
clGetPlatformInfo,6,0.020423,0.001193,0.00340383,0.01219,
clReleaseCommandQueue,1,0.00773,0.00773,0.00773,0.00773,
clReleaseContext,1,47.9086,47.9086,47.9086,47.9086,
clReleaseDevice,5,0.013504,0.001295,0.0027008,0.0047,
clReleaseKernel,1,3.95561,3.95561,3.95561,3.95561,
clReleaseMemObject,2683,6.46998,0.000715,0.00241147,0.051367,
clReleaseProgram,1,0.005036,0.005036,0.005036,0.005036,
clRetainDevice,5,0.017815,0.001147,0.003563,0.009371,
clRetainMemObject,764,2.06764,0.000827,0.00270634,0.030185,
clSetKernelArg,1919,18.7593,0.00076,0.00977556,0.037032,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,382,357.836,0.671769,0.936744,2.56198,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,841.377,2.56198,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1435.21,1.18869,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1232.15,1.16917,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1548.87,1.16524,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2081.09,1.15277,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1405.67,1.15118,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1005.17,1.14858,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1159.19,1.14548,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1323.78,1.14419,1:1:1,1:1:1,
94134495532176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1858.87,1.14348,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,840.035,0.420498,918.84,386.37,
946176,0,0,2070.07,0.258577,17.216,4.45166,
946176,0,0,2120.41,0.228657,17.216,3.93656,
974848,0,0,1544.32,0.224048,17.216,3.85721,
946176,0,0,2030.81,0.220137,17.216,3.78988,
974848,0,0,2080.86,0.209224,17.216,3.602,
974848,0,0,1363.82,0.206818,17.216,3.56058,
946176,0,0,1761.13,0.205971,17.216,3.546,
974848,0,0,2123.94,0.20355,17.216,3.50432,
946176,0,0,2055.95,0.202763,17.216,3.49077,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1257.63,0.354478,0.004,0.00141791,
946176,0,0,1823.4,0.13713,0.004,0.00054852,
946176,0,0,1700.03,0.13475,0.004,0.000539,
946176,0,0,1721.21,0.13436,0.004,0.00053744,
974848,0,0,2028.3,0.13431,0.004,0.00053724,
946176,0,0,1775.7,0.134093,0.004,0.000536372,
974848,0,0,2035.53,0.133864,0.004,0.000535456,
946176,0,0,1679.87,0.131611,0.004,0.000526444,
946176,0,0,1830.33,0.129734,0.004,0.000518936,
946176,0,0,1707.91,0.128997,0.004,0.000515988,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,382,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94134495535776,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,32.7719,
BUFFER_WR_ACTIVE_TIME_MS,all,60.7235,
BUFFER_TX_ACTIVE_TIME_MS,all,1298.76,
APPLICATION_RUN_TIME_MS,all,2402.47,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
