Profile Summary
Generated on: 2021-12-19 16:31:48
Msec since Epoch: 1639949508136
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,434,18.3142,0.009124,0.0421986,1.73761,
clCreateCommandQueue,1,0.010064,0.010064,0.010064,0.010064,
clCreateContext,1,46.3131,46.3131,46.3131,46.3131,
clCreateKernel,1,23.8237,23.8237,23.8237,23.8237,
clCreateProgramWithBinary,1,263.956,263.956,263.956,263.956,
clEnqueueMigrateMemObjects,85,0.609269,0.003508,0.00716787,0.01448,
clEnqueueTask,85,23.2916,0.033773,0.274019,17.6658,
clFinish,85,114.576,1.10566,1.34795,2.90065,
clGetDeviceIDs,5,0.109214,0.001874,0.0218428,0.091123,
clGetDeviceInfo,2,17.3542,0.00304,8.6771,17.3512,
clGetExtensionFunctionAddress,2,0.046854,0.00637,0.023427,0.040484,
clGetExtensionFunctionAddressForPlatform,2,0.01874,0.002737,0.00937,0.016003,
clGetPlatformInfo,6,0.019869,0.001264,0.0033115,0.011066,
clReleaseCommandQueue,1,0.007097,0.007097,0.007097,0.007097,
clReleaseContext,1,57.1003,57.1003,57.1003,57.1003,
clReleaseDevice,5,0.015141,0.001238,0.0030282,0.005116,
clReleaseKernel,1,3.8569,3.8569,3.8569,3.8569,
clReleaseMemObject,604,1.48333,0.000686,0.00245585,0.018287,
clReleaseProgram,1,0.003322,0.003322,0.003322,0.003322,
clRetainDevice,5,0.018109,0.001207,0.0036218,0.00946,
clRetainMemObject,170,0.417402,0.000688,0.00245531,0.015347,
clSetKernelArg,434,4.12926,0.000635,0.00951442,0.024403,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,85,88.3384,0.785432,1.03928,2.65355,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,839.856,2.65355,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1020.16,1.21568,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,949.661,1.20793,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1092.29,1.20261,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,966.776,1.20244,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,942.775,1.20107,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,861.015,1.19853,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1023.51,1.19096,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1112.96,1.18731,1:1:1,1:1:1,
94782458107024,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,871.971,1.18429,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,839.423,0.384787,918.84,353.558,
946176,0,0,1078.54,0.220261,17.216,3.79201,
946176,0,0,1043.41,0.204804,17.216,3.52591,
974848,0,0,1039.78,0.204031,17.216,3.5126,
946176,0,0,1050.39,0.199674,17.216,3.43759,
974848,0,0,1074.9,0.198367,17.216,3.41509,
946176,0,0,1057.44,0.1945,17.216,3.34851,
946176,0,0,1019.91,0.191954,17.216,3.30468,
974848,0,0,1067.76,0.190127,17.216,3.27323,
974848,0,0,1060.73,0.189384,17.216,3.26043,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1104.02,0.141187,0.004,0.000564748,
974848,0,0,1017.73,0.136704,0.004,0.000546816,
974848,0,0,1089.75,0.136043,0.004,0.000544172,
946176,0,0,1100.63,0.133713,0.004,0.000534852,
946176,0,0,848.914,0.132597,0.004,0.000530388,
974848,0,0,866.011,0.132413,0.004,0.000529652,
946176,0,0,1127.84,0.132123,0.004,0.000528492,
946176,0,0,1072.69,0.130744,0.004,0.000522976,
974848,0,0,893.028,0.130688,0.004,0.000522752,
974848,0,0,1117.4,0.130487,0.004,0.000521948,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,85,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94782458110624,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,8.60669,
BUFFER_WR_ACTIVE_TIME_MS,all,13.0084,
BUFFER_TX_ACTIVE_TIME_MS,all,295.327,
APPLICATION_RUN_TIME_MS,all,1216.68,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
