Profile Summary
Generated on: 2021-12-19 16:34:29
Msec since Epoch: 1639949669081
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4844,171.34,0.009925,0.0353716,3.95195,
clCreateCommandQueue,1,0.010633,0.010633,0.010633,0.010633,
clCreateContext,1,47.4581,47.4581,47.4581,47.4581,
clCreateKernel,1,24.5971,24.5971,24.5971,24.5971,
clCreateProgramWithBinary,1,270.596,270.596,270.596,270.596,
clEnqueueMigrateMemObjects,967,7.64251,0.003406,0.00790332,0.048504,
clEnqueueTask,967,81.7809,0.038804,0.0845718,13.9496,
clFinish,967,1507.94,1.15813,1.5594,2.95807,
clGetDeviceIDs,5,0.121597,0.0017,0.0243194,0.089203,
clGetDeviceInfo,2,18.5893,0.003004,9.29463,18.5863,
clGetExtensionFunctionAddress,2,0.04591,0.005105,0.022955,0.040805,
clGetExtensionFunctionAddressForPlatform,2,0.017479,0.001993,0.0087395,0.015486,
clGetPlatformInfo,6,0.026232,0.001051,0.004372,0.016423,
clReleaseCommandQueue,1,0.006291,0.006291,0.006291,0.006291,
clReleaseContext,1,52.8249,52.8249,52.8249,52.8249,
clReleaseDevice,5,0.013855,0.001272,0.002771,0.005198,
clReleaseKernel,1,4.63449,4.63449,4.63449,4.63449,
clReleaseMemObject,6778,16.3044,0.000728,0.00240549,0.132051,
clReleaseProgram,1,0.005165,0.005165,0.005165,0.005165,
clRetainDevice,5,0.01856,0.001211,0.003712,0.009976,
clRetainMemObject,1934,5.1319,0.000774,0.00265352,0.059224,
clSetKernelArg,4844,46.251,0.000741,0.0095481,0.187191,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,967,1223.18,0.899958,1.26492,2.82965,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,826.045,2.82965,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3169.77,1.64632,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3286.39,1.62845,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3627.48,1.59192,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3290.55,1.58838,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3534.45,1.58749,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3338.21,1.57659,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3747.28,1.57526,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3766.46,1.57147,1:1:1,1:1:1,
94235127051408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3623.15,1.56226,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,825.549,0.431754,918.84,396.713,
974848,0,0,1958.69,0.2987,17.216,5.14242,
974848,0,0,1144.02,0.245705,17.216,4.23006,
974848,0,0,1460.94,0.244814,17.216,4.21472,
946176,0,0,1623.74,0.237374,17.216,4.08663,
946176,0,0,1147.88,0.225817,17.216,3.88767,
974848,0,0,2626.62,0.223914,17.216,3.8549,
974848,0,0,1699.52,0.22379,17.216,3.85277,
974848,0,0,2619.09,0.223321,17.216,3.84469,
974848,0,0,2611.74,0.221444,17.216,3.81238,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,3304.29,0.166747,0.004,0.000666988,
974848,0,0,2559.21,0.158876,0.004,0.000635504,
974848,0,0,2598.07,0.15025,0.004,0.000601,
974848,0,0,2551.54,0.148355,0.004,0.00059342,
974848,0,0,2635.73,0.148237,0.004,0.000592948,
974848,0,0,2725.21,0.144181,0.004,0.000576724,
974848,0,0,1470.23,0.141943,0.004,0.000567772,
946176,0,0,2972.22,0.140603,0.004,0.000562412,
974848,0,0,2658.26,0.140447,0.004,0.000561788,
974848,0,0,2680.28,0.140383,0.004,0.000561532,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,967,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94235127055008,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,85.9965,
BUFFER_WR_ACTIVE_TIME_MS,all,155.371,
BUFFER_TX_ACTIVE_TIME_MS,all,3598.79,
APPLICATION_RUN_TIME_MS,all,4900.07,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
