Profile Summary
Generated on: 2021-12-19 16:34:38
Msec since Epoch: 1639949678730
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1434,39.8035,0.010727,0.0277569,0.573113,
clCreateCommandQueue,1,0.008702,0.008702,0.008702,0.008702,
clCreateContext,1,45.8394,45.8394,45.8394,45.8394,
clCreateKernel,1,26.4287,26.4287,26.4287,26.4287,
clCreateProgramWithBinary,1,270.04,270.04,270.04,270.04,
clEnqueueMigrateMemObjects,285,2.26419,0.004458,0.00794453,0.057418,
clEnqueueTask,285,33.4273,0.040545,0.117289,13.3025,
clFinish,285,448.897,1.20873,1.57508,3.48924,
clGetDeviceIDs,5,0.11311,0.001823,0.022622,0.094754,
clGetDeviceInfo,2,18.0966,0.003098,9.04832,18.0935,
clGetExtensionFunctionAddress,2,0.055489,0.005953,0.0277445,0.049536,
clGetExtensionFunctionAddressForPlatform,2,0.019059,0.002496,0.0095295,0.016563,
clGetPlatformInfo,6,0.019027,0.001247,0.00317117,0.010596,
clReleaseCommandQueue,1,0.00713,0.00713,0.00713,0.00713,
clReleaseContext,1,67.1493,67.1493,67.1493,67.1493,
clReleaseDevice,5,0.012973,0.000977,0.0025946,0.004527,
clReleaseKernel,1,4.39716,4.39716,4.39716,4.39716,
clReleaseMemObject,2004,4.41542,0.000813,0.0022033,0.029443,
clReleaseProgram,1,0.005001,0.005001,0.005001,0.005001,
clRetainDevice,5,0.01778,0.001086,0.003556,0.009635,
clRetainMemObject,570,1.38256,0.000937,0.00242555,0.044117,
clSetKernelArg,1434,12.5381,0.000867,0.00874344,0.084267,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,285,358.1,0.945148,1.25649,2.95235,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,869.263,2.95235,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1156.82,1.58892,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1152.47,1.57697,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1803.2,1.57616,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1100.88,1.55428,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1856.2,1.54967,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1175.49,1.54877,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1300.25,1.54805,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1432.29,1.54014,1:1:1,1:1:1,
94114396316816,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1227.82,1.53669,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
946176,0,0,1191.05,0.597311,17.216,10.2833,
917504,0,0,868.866,0.367929,918.84,338.068,
946176,0,0,1536.22,0.247847,17.216,4.26693,
974848,0,0,1368.38,0.245891,17.216,4.23326,
946176,0,0,1697.66,0.212758,17.216,3.66284,
974848,0,0,1837.01,0.204147,17.216,3.51459,
974848,0,0,1694.04,0.19959,17.216,3.43614,
946176,0,0,1893.72,0.198093,17.216,3.41037,
974848,0,0,1082.24,0.189998,17.216,3.27101,
946176,0,0,1085.94,0.18588,17.216,3.20011,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1388.17,0.169831,0.004,0.000679324,
946176,0,0,1641.07,0.165767,0.004,0.000663068,
946176,0,0,1514.06,0.160545,0.004,0.00064218,
946176,0,0,1545.64,0.15831,0.004,0.00063324,
946176,0,0,1456.24,0.15443,0.004,0.00061772,
946176,0,0,1537.8,0.153237,0.004,0.000612948,
946176,0,0,1470.82,0.151377,0.004,0.000605508,
946176,0,0,1395.7,0.150667,0.004,0.000602668,
946176,0,0,1359.08,0.149776,0.004,0.000599104,
946176,0,0,1403,0.149507,0.004,0.000598028,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,285,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94114396320416,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,31.6795,
BUFFER_WR_ACTIVE_TIME_MS,all,43.1562,
BUFFER_TX_ACTIVE_TIME_MS,all,1055.58,
APPLICATION_RUN_TIME_MS,all,2106.65,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
