Profile Summary
Generated on: 2021-12-19 16:34:12
Msec since Epoch: 1639949652254
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,654,22.1224,0.011061,0.0338263,1.89032,
clCreateCommandQueue,1,0.012112,0.012112,0.012112,0.012112,
clCreateContext,1,48.2306,48.2306,48.2306,48.2306,
clCreateKernel,1,24.2874,24.2874,24.2874,24.2874,
clCreateProgramWithBinary,1,263.173,263.173,263.173,263.173,
clEnqueueMigrateMemObjects,129,0.865846,0.003657,0.00671198,0.011611,
clEnqueueTask,129,24.2961,0.036209,0.188342,15.6925,
clFinish,129,201.587,1.19679,1.56269,3.16192,
clGetDeviceIDs,5,0.085669,0.001071,0.0171338,0.069818,
clGetDeviceInfo,2,17.7734,0.002871,8.8867,17.7705,
clGetExtensionFunctionAddress,2,0.03489,0.003528,0.017445,0.031362,
clGetExtensionFunctionAddressForPlatform,2,0.01324,0.001462,0.00662,0.011778,
clGetPlatformInfo,6,0.01662,0.00071,0.00277,0.010843,
clReleaseCommandQueue,1,0.006798,0.006798,0.006798,0.006798,
clReleaseContext,1,50.4574,50.4574,50.4574,50.4574,
clReleaseDevice,5,0.012624,0.00104,0.0025248,0.004087,
clReleaseKernel,1,4.21039,4.21039,4.21039,4.21039,
clReleaseMemObject,912,1.98392,0.000762,0.00217535,0.010533,
clReleaseProgram,1,0.00456,0.00456,0.00456,0.00456,
clRetainDevice,5,0.017582,0.001202,0.0035164,0.008989,
clRetainMemObject,258,0.666863,0.000844,0.00258474,0.008471,
clSetKernelArg,654,5.75547,0.000884,0.00880041,0.035443,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,129,165.308,0.964441,1.28146,2.93386,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,920.931,2.93386,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1099.27,1.54668,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1360.25,1.54452,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1364.22,1.52572,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1269.63,1.51624,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1197.19,1.4974,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1236.67,1.49657,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1077.8,1.49118,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1204.73,1.49061,1:1:1,1:1:1,
94921520665744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1130.45,1.49055,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,920.499,0.38819,918.84,356.684,
946176,0,0,1103.08,0.198367,17.216,3.41509,
946176,0,0,1287.43,0.1972,17.216,3.395,
974848,0,0,1114.3,0.191157,17.216,3.29096,
946176,0,0,1045.59,0.18859,17.216,3.24677,
974848,0,0,1099.08,0.181207,17.216,3.11966,
946176,0,0,1000.2,0.181137,17.216,3.11845,
974848,0,0,1070.32,0.1809,17.216,3.11437,
946176,0,0,1022.49,0.180534,17.216,3.10807,
946176,0,0,1179.29,0.179886,17.216,3.09692,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1180.78,0.113734,0.004,0.000454936,
974848,0,0,1191.05,0.109606,0.004,0.000438424,
974848,0,0,990.638,0.109387,0.004,0.000437548,
946176,0,0,1054.24,0.1059,0.004,0.0004236,
974848,0,0,1177.11,0.10285,0.004,0.0004114,
974848,0,0,1100.9,0.101307,0.004,0.000405228,
974848,0,0,1198.74,0.100847,0.004,0.000403388,
974848,0,0,1162.4,0.100614,0.004,0.000402456,
946176,0,0,1217.09,0.100297,0.004,0.000401188,
974848,0,0,977.688,0.099343,0.004,0.000397372,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,129,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94921520669344,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,10.11,
BUFFER_WR_ACTIVE_TIME_MS,all,19.4584,
BUFFER_TX_ACTIVE_TIME_MS,all,470.416,
APPLICATION_RUN_TIME_MS,all,1477.73,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
