Profile Summary
Generated on: 2021-12-19 16:32:18
Msec since Epoch: 1639949538829
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,2274,66.7199,0.010686,0.0293403,0.843853,
clCreateCommandQueue,1,0.009812,0.009812,0.009812,0.009812,
clCreateContext,1,45.9031,45.9031,45.9031,45.9031,
clCreateKernel,1,24.5762,24.5762,24.5762,24.5762,
clCreateProgramWithBinary,1,262.115,262.115,262.115,262.115,
clEnqueueMigrateMemObjects,453,3.5056,0.003874,0.00773864,0.090227,
clEnqueueTask,453,53.6042,0.039804,0.118332,20.6945,
clFinish,453,570.612,0.921243,1.25963,3.56276,
clGetDeviceIDs,5,0.08081,0.001153,0.016162,0.066937,
clGetDeviceInfo,2,16.7489,0.002907,8.37444,16.746,
clGetExtensionFunctionAddress,2,0.032426,0.003746,0.016213,0.02868,
clGetExtensionFunctionAddressForPlatform,2,0.013507,0.001556,0.0067535,0.011951,
clGetPlatformInfo,6,0.015802,0.000798,0.00263367,0.00989,
clReleaseCommandQueue,1,0.007807,0.007807,0.007807,0.007807,
clReleaseContext,1,68.8087,68.8087,68.8087,68.8087,
clReleaseDevice,5,0.015077,0.001081,0.0030154,0.00523,
clReleaseKernel,1,4.10931,4.10931,4.10931,4.10931,
clReleaseMemObject,3180,7.77759,0.000847,0.00244578,0.070041,
clReleaseProgram,1,0.004,0.004,0.004,0.004,
clRetainDevice,5,0.017127,0.001029,0.0034254,0.009031,
clRetainMemObject,906,2.25098,0.000954,0.00248452,0.025147,
clSetKernelArg,2274,22.1298,0.000748,0.00973165,0.050284,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,453,454.341,0.732209,1.00296,2.76208,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,842.072,2.76208,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1557.58,1.39858,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2199.78,1.35549,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1646.59,1.28317,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2247.77,1.2737,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2332.47,1.266,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2360.36,1.25687,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2261.66,1.2457,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2314.64,1.23324,1:1:1,1:1:1,
94069726262416,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2206.44,1.23136,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
946176,0,0,1996.55,2.30397,17.216,39.6651,
974848,0,0,1556.26,1.19043,17.216,20.4944,
917504,0,0,841.379,0.654825,918.84,601.679,
946176,0,0,1216.23,0.254994,17.216,4.38998,
974848,0,0,2332.21,0.241208,17.216,4.15264,
974848,0,0,2009.48,0.207614,17.216,3.57428,
974848,0,0,1847.03,0.206037,17.216,3.54713,
974848,0,0,2052.15,0.205668,17.216,3.54078,
974848,0,0,2290.06,0.199315,17.216,3.43141,
946176,0,0,2020.01,0.194454,17.216,3.34772,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1139.46,0.302438,0.004,0.00120975,
946176,0,0,2035.54,0.185857,0.004,0.000743428,
946176,0,0,976.307,0.128583,0.004,0.000514332,
946176,0,0,2365.3,0.12616,0.004,0.00050464,
946176,0,0,2273.31,0.120389,0.004,0.000481556,
946176,0,0,917.069,0.120111,0.004,0.000480444,
946176,0,0,1065.55,0.119744,0.004,0.000478976,
946176,0,0,923.406,0.119336,0.004,0.000477344,
946176,0,0,949.064,0.118873,0.004,0.000475492,
946176,0,0,2287.77,0.11802,0.004,0.00047208,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,453,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94069726266016,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,33.5411,
BUFFER_WR_ACTIVE_TIME_MS,all,70.7784,
BUFFER_TX_ACTIVE_TIME_MS,all,1537.66,
APPLICATION_RUN_TIME_MS,all,2650.6,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
