Profile Summary
Generated on: 2021-12-19 16:30:53
Msec since Epoch: 1639949453550
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4679,140.003,0.010666,0.0299215,2.07864,
clCreateCommandQueue,1,0.011531,0.011531,0.011531,0.011531,
clCreateContext,1,46.9931,46.9931,46.9931,46.9931,
clCreateKernel,1,30.9755,30.9755,30.9755,30.9755,
clCreateProgramWithBinary,1,272.549,272.549,272.549,272.549,
clEnqueueMigrateMemObjects,934,7.72561,0.003714,0.00827153,0.040077,
clEnqueueTask,934,79.4726,0.034719,0.0850884,15.0619,
clFinish,934,1149.75,0.879476,1.231,4.67514,
clGetDeviceIDs,5,0.121621,0.001946,0.0243242,0.102931,
clGetDeviceInfo,2,17.8725,0.002956,8.93624,17.8695,
clGetExtensionFunctionAddress,2,0.058271,0.008424,0.0291355,0.049847,
clGetExtensionFunctionAddressForPlatform,2,0.019899,0.004056,0.0099495,0.015843,
clGetPlatformInfo,6,0.023429,0.001266,0.00390483,0.012357,
clReleaseCommandQueue,1,0.007702,0.007702,0.007702,0.007702,
clReleaseContext,1,45.9271,45.9271,45.9271,45.9271,
clReleaseDevice,5,0.015022,0.001324,0.0030044,0.005133,
clReleaseKernel,1,4.68851,4.68851,4.68851,4.68851,
clReleaseMemObject,6547,15.6875,0.000798,0.00239614,0.071784,
clReleaseProgram,1,0.00548,0.00548,0.00548,0.00548,
clRetainDevice,5,0.016777,0.001113,0.0033554,0.009071,
clRetainMemObject,1868,4.8555,0.000884,0.0025993,0.02951,
clSetKernelArg,4679,44.4249,0.000908,0.00949454,0.167149,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,934,873.989,0.656275,0.935748,4.38144,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1017.37,4.38144,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,876.488,2.49253,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1489.26,1.19543,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1444.99,1.19516,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1574.25,1.194,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1257.86,1.18013,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1198.78,1.176,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1700.38,1.17593,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1696.74,1.17156,1:1:1,1:1:1,
94405094294672,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2177.36,1.16746,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,2619.7,0.524669,17.216,9.0327,
946176,0,0,2782.04,0.414372,17.216,7.13383,
917504,0,0,875.892,0.405837,918.84,372.899,
946176,0,0,1743.55,0.369497,17.216,6.36126,
974848,0,0,1489,0.234825,17.216,4.04275,
946176,0,0,1886.16,0.227091,17.216,3.9096,
946176,0,0,1470.16,0.225865,17.216,3.88849,
974848,0,0,3435.14,0.225618,17.216,3.88424,
946176,0,0,2859.8,0.223024,17.216,3.83958,
946176,0,0,3493.45,0.222881,17.216,3.83712,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,2186.58,0.144484,0.004,0.000577936,
974848,0,0,1597.52,0.136801,0.004,0.000547204,
974848,0,0,1662.08,0.135147,0.004,0.000540588,
974848,0,0,1286.82,0.133908,0.004,0.000535632,
974848,0,0,2002.11,0.133814,0.004,0.000535256,
974848,0,0,1633.74,0.133798,0.004,0.000535192,
974848,0,0,2009.32,0.133751,0.004,0.000535004,
974848,0,0,1244.91,0.133341,0.004,0.000533364,
974848,0,0,1734.32,0.13323,0.004,0.00053292,
974848,0,0,2023.1,0.133166,0.004,0.000532664,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,934,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94405094298272,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,75.2883,
BUFFER_WR_ACTIVE_TIME_MS,all,154.028,
BUFFER_TX_ACTIVE_TIME_MS,all,3179.06,
APPLICATION_RUN_TIME_MS,all,4534.07,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
