Profile Summary
Generated on: 2021-12-19 16:35:07
Msec since Epoch: 1639949707805
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1494,47.2292,0.009508,0.0316126,0.741546,
clCreateCommandQueue,1,0.010722,0.010722,0.010722,0.010722,
clCreateContext,1,46.0317,46.0317,46.0317,46.0317,
clCreateKernel,1,24.3976,24.3976,24.3976,24.3976,
clCreateProgramWithBinary,1,264.345,264.345,264.345,264.345,
clEnqueueMigrateMemObjects,297,2.20812,0.002752,0.00743475,0.068427,
clEnqueueTask,297,32.1075,0.027147,0.108106,13.0459,
clFinish,297,495.89,1.24309,1.66966,3.69774,
clGetDeviceIDs,5,0.109441,0.00135,0.0218882,0.092157,
clGetDeviceInfo,2,16.8273,0.003537,8.41366,16.8238,
clGetExtensionFunctionAddress,2,0.04658,0.00594,0.02329,0.04064,
clGetExtensionFunctionAddressForPlatform,2,0.018893,0.00249,0.0094465,0.016403,
clGetPlatformInfo,6,0.018773,0.001036,0.00312883,0.010803,
clReleaseCommandQueue,1,0.00691,0.00691,0.00691,0.00691,
clReleaseContext,1,39.4376,39.4376,39.4376,39.4376,
clReleaseDevice,5,0.012993,0.001073,0.0025986,0.005063,
clReleaseKernel,1,4.57361,4.57361,4.57361,4.57361,
clReleaseMemObject,2088,4.36159,0.000652,0.00208888,0.051857,
clReleaseProgram,1,0.005566,0.005566,0.005566,0.005566,
clRetainDevice,5,0.016842,0.001091,0.0033684,0.010053,
clRetainMemObject,594,1.59056,0.000767,0.00267771,0.060103,
clSetKernelArg,1494,11.801,0.000786,0.00789892,0.043361,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,297,416.182,1.03703,1.40129,3.23564,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1881.17,3.23564,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,855.621,3.13535,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1969.44,1.72974,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1930.87,1.72404,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1860.7,1.70913,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1619.28,1.7091,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,970.95,1.68671,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,905.655,1.68604,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1163.45,1.68333,1:1:1,1:1:1,
94592413684880,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1950.08,1.67838,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,1856.4,0.521258,17.216,8.97398,
917504,0,0,855.114,0.441823,918.84,405.965,
946176,0,0,1903.59,0.22781,17.216,3.92198,
974848,0,0,1930.63,0.224761,17.216,3.86949,
974848,0,0,1619.01,0.216077,17.216,3.71998,
974848,0,0,1969.23,0.204787,17.216,3.52561,
974848,0,0,1795.59,0.204371,17.216,3.51845,
946176,0,0,1791.5,0.2019,17.216,3.47591,
946176,0,0,1949.85,0.201667,17.216,3.4719,
974848,0,0,1772.6,0.19813,17.216,3.41101,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1025.01,0.29119,0.004,0.00116476,
946176,0,0,980.721,0.13308,0.004,0.00053232,
946176,0,0,1754.96,0.131154,0.004,0.000524616,
946176,0,0,1165.2,0.130243,0.004,0.000520972,
974848,0,0,1347.71,0.12917,0.004,0.00051668,
946176,0,0,1625.19,0.12763,0.004,0.00051052,
946176,0,0,1343.96,0.12558,0.004,0.00050232,
946176,0,0,1283.8,0.124813,0.004,0.000499252,
946176,0,0,972.736,0.12478,0.004,0.00049912,
946176,0,0,1328.33,0.12448,0.004,0.00049792,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,297,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94592413688480,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,23.8974,
BUFFER_WR_ACTIVE_TIME_MS,all,44.6088,
BUFFER_TX_ACTIVE_TIME_MS,all,1150.77,
APPLICATION_RUN_TIME_MS,all,2165.72,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
