Profile Summary
Generated on: 2021-12-19 16:28:43
Msec since Epoch: 1639949323763
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,339,14.1835,0.008626,0.0418391,1.68026,
clCreateCommandQueue,1,0.008822,0.008822,0.008822,0.008822,
clCreateContext,1,44.8296,44.8296,44.8296,44.8296,
clCreateKernel,1,23.588,23.588,23.588,23.588,
clCreateProgramWithBinary,1,255.542,255.542,255.542,255.542,
clEnqueueMigrateMemObjects,66,0.479318,0.003634,0.00726239,0.01776,
clEnqueueTask,66,17.8835,0.042577,0.270963,13.52,
clFinish,66,71.3227,0.835484,1.08065,3.02834,
clGetDeviceIDs,5,0.10916,0.00175,0.021832,0.091501,
clGetDeviceInfo,2,18.3496,0.002884,9.17482,18.3468,
clGetExtensionFunctionAddress,2,0.046317,0.00602,0.0231585,0.040297,
clGetExtensionFunctionAddressForPlatform,2,0.017386,0.002493,0.008693,0.014893,
clGetPlatformInfo,6,0.014304,0.001204,0.002384,0.005927,
clReleaseCommandQueue,1,0.00691,0.00691,0.00691,0.00691,
clReleaseContext,1,60.6201,60.6201,60.6201,60.6201,
clReleaseDevice,5,0.011857,0.000984,0.0023714,0.004215,
clReleaseKernel,1,2.35804,2.35804,2.35804,2.35804,
clReleaseMemObject,471,1.09549,0.000761,0.00232588,0.019987,
clReleaseProgram,1,0.003449,0.003449,0.003449,0.003449,
clRetainDevice,5,0.016012,0.001158,0.0032024,0.008638,
clRetainMemObject,132,0.31846,0.000779,0.00241258,0.013093,
clSetKernelArg,339,3.0334,0.000743,0.00894808,0.034517,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,66,55.0461,0.65462,0.834032,2.61745,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,833.328,2.61745,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,986.683,0.992104,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,995.781,0.969711,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1028.46,0.952682,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,905.735,0.947438,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,872.18,0.940041,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,963.834,0.926464,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,862.454,0.925841,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,837.976,0.912448,1:1:1,1:1:1,
93977237877904,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,969.806,0.909812,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,832.954,0.334632,918.84,307.473,
946176,0,0,1013.34,0.188439,17.216,3.24417,
974848,0,0,881.136,0.182304,17.216,3.13855,
974848,0,0,918.236,0.175284,17.216,3.01769,
974848,0,0,992.603,0.171606,17.216,2.95437,
974848,0,0,1036.03,0.171239,17.216,2.94805,
974848,0,0,980.389,0.167478,17.216,2.8833,
946176,0,0,975.811,0.165337,17.216,2.84644,
946176,0,0,915.307,0.164207,17.216,2.82699,
946176,0,0,989.731,0.163008,17.216,2.80635,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,873.161,0.104693,0.004,0.000418772,
946176,0,0,928.574,0.095208,0.004,0.000380832,
946176,0,0,866.589,0.093857,0.004,0.000375428,
946176,0,0,885.146,0.09321,0.004,0.00037284,
946176,0,0,860.227,0.093117,0.004,0.000372468,
946176,0,0,841.905,0.092781,0.004,0.000371124,
946176,0,0,836.006,0.091111,0.004,0.000364444,
946176,0,0,897.355,0.089851,0.004,0.000359404,
974848,0,0,838.965,0.089344,0.004,0.000357376,
946176,0,0,847.876,0.0845,0.004,0.000338,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,66,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93977237881504,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,4.41946,
BUFFER_WR_ACTIVE_TIME_MS,all,9.75236,
BUFFER_TX_ACTIVE_TIME_MS,all,204.02,
APPLICATION_RUN_TIME_MS,all,1107.4,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
