Profile Summary
Generated on: 2021-12-19 16:29:25
Msec since Epoch: 1639949365642
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4724,149.679,0.009198,0.0316847,2.43562,
clCreateCommandQueue,1,0.008354,0.008354,0.008354,0.008354,
clCreateContext,1,43.6712,43.6712,43.6712,43.6712,
clCreateKernel,1,25.0858,25.0858,25.0858,25.0858,
clCreateProgramWithBinary,1,260.642,260.642,260.642,260.642,
clEnqueueMigrateMemObjects,943,7.28745,0.0036,0.00772795,0.039444,
clEnqueueTask,943,78.5628,0.031442,0.0833116,15.8242,
clFinish,943,1050.26,0.842966,1.11375,8.14026,
clGetDeviceIDs,5,0.102559,0.001906,0.0205118,0.084657,
clGetDeviceInfo,2,18.3238,0.002871,9.1619,18.3209,
clGetExtensionFunctionAddress,2,0.04562,0.00758,0.02281,0.03804,
clGetExtensionFunctionAddressForPlatform,2,0.018997,0.003393,0.0094985,0.015604,
clGetPlatformInfo,6,0.020971,0.001216,0.00349517,0.009784,
clReleaseCommandQueue,1,0.007313,0.007313,0.007313,0.007313,
clReleaseContext,1,44.5342,44.5342,44.5342,44.5342,
clReleaseDevice,5,0.012489,0.000964,0.0024978,0.004243,
clReleaseKernel,1,3.69681,3.69681,3.69681,3.69681,
clReleaseMemObject,6610,15.467,0.000634,0.00233994,0.069767,
clReleaseProgram,1,0.003923,0.003923,0.003923,0.003923,
clRetainDevice,5,0.015648,0.001197,0.0031296,0.007743,
clRetainMemObject,1886,4.65271,0.000784,0.00246697,0.023963,
clSetKernelArg,4724,44.6522,0.000964,0.00945219,0.07619,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,943,771.062,0.589272,0.817669,2.64189,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,876.961,2.64189,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1432.93,1.05647,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1443.18,1.02759,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3845.37,1.01806,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1467.63,1.01742,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1454.2,1.01213,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2297.58,1.00943,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1370.41,1.0024,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2718.77,0.999621,1:1:1,1:1:1,
94540351202448,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1591.92,0.998794,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
946176,0,0,2476.37,7.38587,17.216,127.155,
917504,0,0,876.377,0.398148,918.84,365.834,
974848,0,0,1876.5,0.220071,17.216,3.78874,
946176,0,0,2701.99,0.218861,17.216,3.76791,
974848,0,0,1895.6,0.215701,17.216,3.71351,
974848,0,0,2056.34,0.212527,17.216,3.65886,
974848,0,0,2692.03,0.212318,17.216,3.65527,
974848,0,0,1351.69,0.209195,17.216,3.6015,
974848,0,0,2698.63,0.209131,17.216,3.6004,
974848,0,0,1845.21,0.209078,17.216,3.59949,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,2081.51,1.65043,0.004,0.00660172,
946176,0,0,2683.3,0.156038,0.004,0.000624152,
946176,0,0,2709.45,0.138284,0.004,0.000553136,
946176,0,0,2689.8,0.137561,0.004,0.000550244,
946176,0,0,2981.43,0.135534,0.004,0.000542136,
974848,0,0,2532.49,0.133414,0.004,0.000533656,
946176,0,0,2723.13,0.130381,0.004,0.000521524,
946176,0,0,2894.73,0.13035,0.004,0.0005214,
946176,0,0,2696.45,0.130281,0.004,0.000521124,
946176,0,0,2650.37,0.130057,0.004,0.000520228,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,943,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94540351206048,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,81.1291,
BUFFER_WR_ACTIVE_TIME_MS,all,155.362,
BUFFER_TX_ACTIVE_TIME_MS,all,2982.91,
APPLICATION_RUN_TIME_MS,all,4406.9,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
