Profile Summary
Generated on: 2021-12-19 16:30:32
Msec since Epoch: 1639949432151
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,414,15.0767,0.010446,0.0364172,0.85755,
clCreateCommandQueue,1,0.010287,0.010287,0.010287,0.010287,
clCreateContext,1,44.7594,44.7594,44.7594,44.7594,
clCreateKernel,1,28.3228,28.3228,28.3228,28.3228,
clCreateProgramWithBinary,1,274.398,274.398,274.398,274.398,
clEnqueueMigrateMemObjects,81,0.612968,0.004165,0.00756751,0.027901,
clEnqueueTask,81,25.5339,0.040153,0.315233,20.2586,
clFinish,81,101.941,1.01313,1.25853,3.1909,
clGetDeviceIDs,5,0.082863,0.001103,0.0165726,0.069434,
clGetDeviceInfo,2,17.1414,0.003148,8.57072,17.1383,
clGetExtensionFunctionAddress,2,0.034571,0.003618,0.0172855,0.030953,
clGetExtensionFunctionAddressForPlatform,2,0.013774,0.001418,0.006887,0.012356,
clGetPlatformInfo,6,0.016883,0.00074,0.00281383,0.01103,
clReleaseCommandQueue,1,0.006258,0.006258,0.006258,0.006258,
clReleaseContext,1,54.8116,54.8116,54.8116,54.8116,
clReleaseDevice,5,0.013156,0.0013,0.0026312,0.005326,
clReleaseKernel,1,4.00922,4.00922,4.00922,4.00922,
clReleaseMemObject,576,1.32384,0.000885,0.00229834,0.019484,
clReleaseProgram,1,0.004345,0.004345,0.004345,0.004345,
clRetainDevice,5,0.016368,0.001151,0.0032736,0.008731,
clRetainMemObject,162,0.404529,0.001093,0.00249709,0.021014,
clSetKernelArg,414,3.87135,0.00076,0.00935109,0.032916,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,81,77.2195,0.72479,0.953327,2.66404,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,846.165,2.66404,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1055.56,1.14878,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1086.65,1.11514,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,924.283,1.11256,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1083.11,1.0792,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1098.36,1.07707,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1018.86,1.06949,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,897.684,1.06694,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1119.11,1.06655,1:1:1,1:1:1,
94120305755280,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,887.182,1.06067,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,845.735,0.392721,918.84,360.848,
974848,0,0,1038.73,0.206923,17.216,3.56239,
974848,0,0,991.747,0.203404,17.216,3.5018,
974848,0,0,1115.76,0.202757,17.216,3.49066,
946176,0,0,981.475,0.198454,17.216,3.41658,
946176,0,0,988.373,0.195044,17.216,3.35788,
974848,0,0,1094.7,0.193451,17.216,3.33045,
974848,0,0,1086.44,0.193414,17.216,3.32982,
946176,0,0,1105.45,0.191204,17.216,3.29177,
946176,0,0,1112.49,0.185771,17.216,3.19823,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,912.129,0.127534,0.004,0.000510136,
974848,0,0,918.654,0.124604,0.004,0.000498416,
946176,0,0,881.582,0.12242,0.004,0.00048968,
946176,0,0,975.964,0.114506,0.004,0.000458024,
974848,0,0,932.227,0.108637,0.004,0.000434548,
946176,0,0,1091.61,0.106867,0.004,0.000427468,
946176,0,0,928.679,0.106853,0.004,0.000427412,
974848,0,0,992.864,0.10659,0.004,0.00042636,
974848,0,0,959.17,0.10438,0.004,0.00041752,
946176,0,0,848.892,0.101704,0.004,0.000406816,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,81,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94120305758880,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,6.54098,
BUFFER_WR_ACTIVE_TIME_MS,all,13.2761,
BUFFER_TX_ACTIVE_TIME_MS,all,274.573,
APPLICATION_RUN_TIME_MS,all,1186.88,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
