Profile Summary
Generated on: 2021-12-19 16:33:23
Msec since Epoch: 1639949603828
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4964,142.158,0.009589,0.0286378,1.99955,
clCreateCommandQueue,1,0.009164,0.009164,0.009164,0.009164,
clCreateContext,1,46.6419,46.6419,46.6419,46.6419,
clCreateKernel,1,23.9608,23.9608,23.9608,23.9608,
clCreateProgramWithBinary,1,261.065,261.065,261.065,261.065,
clEnqueueMigrateMemObjects,991,7.27784,0.004405,0.00734394,0.051328,
clEnqueueTask,991,79.342,0.04142,0.0800625,14.7312,
clFinish,991,1394.82,1.04212,1.40749,2.90443,
clGetDeviceIDs,5,0.151217,0.0017,0.0302434,0.13305,
clGetDeviceInfo,2,17.8736,0.002731,8.93678,17.8708,
clGetExtensionFunctionAddress,2,0.04643,0.00556,0.023215,0.04087,
clGetExtensionFunctionAddressForPlatform,2,0.01737,0.00223,0.008685,0.01514,
clGetPlatformInfo,6,0.021041,0.001184,0.00350683,0.012877,
clReleaseCommandQueue,1,0.006408,0.006408,0.006408,0.006408,
clReleaseContext,1,60.8983,60.8983,60.8983,60.8983,
clReleaseDevice,5,0.012127,0.000967,0.0024254,0.004085,
clReleaseKernel,1,4.52478,4.52478,4.52478,4.52478,
clReleaseMemObject,6946,14.4797,0.000679,0.00208461,0.214134,
clReleaseProgram,1,0.004373,0.004373,0.004373,0.004373,
clRetainDevice,5,0.018827,0.00118,0.0037654,0.010585,
clRetainMemObject,1982,5.41615,0.000993,0.00273267,0.0808,
clSetKernelArg,4964,39.1888,0.000816,0.0078946,0.17557,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,991,1117.49,0.827714,1.12764,2.79121,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,832.246,2.79121,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4063.19,1.60656,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3891.7,1.40825,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3811.59,1.39342,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3999.32,1.38773,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3637.71,1.38661,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4021.5,1.38222,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3398.58,1.37827,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,895.563,1.37701,1:1:1,1:1:1,
94158708765840,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3465.61,1.3757,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,987.194,1.53154,17.216,26.3669,
917504,0,0,831.445,0.347341,918.84,319.151,
946176,0,0,4212.33,0.272782,17.216,4.69621,
974848,0,0,1651.1,0.245163,17.216,4.22073,
946176,0,0,4219.3,0.244643,17.216,4.21177,
974848,0,0,3298.3,0.233644,17.216,4.02242,
974848,0,0,1559.96,0.219877,17.216,3.7854,
946176,0,0,3294.85,0.217337,17.216,3.74167,
946176,0,0,3107.91,0.214094,17.216,3.68584,
946176,0,0,2290.91,0.212757,17.216,3.66282,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1890.18,0.214881,0.004,0.000859524,
946176,0,0,3363.02,0.142454,0.004,0.000569816,
974848,0,0,2045.59,0.137207,0.004,0.000548828,
946176,0,0,3385.27,0.130571,0.004,0.000522284,
946176,0,0,2313.72,0.129321,0.004,0.000517284,
974848,0,0,1082.41,0.12885,0.004,0.0005154,
946176,0,0,2969.44,0.126997,0.004,0.000507988,
946176,0,0,3325.99,0.126,0.004,0.000504,
946176,0,0,3073.91,0.125853,0.004,0.000503412,
946176,0,0,3377.74,0.125488,0.004,0.000501952,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,991,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94158708769440,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,86.4616,
BUFFER_WR_ACTIVE_TIME_MS,all,160.686,
BUFFER_TX_ACTIVE_TIME_MS,all,3451.35,
APPLICATION_RUN_TIME_MS,all,4787.94,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
