Profile Summary
Generated on: 2021-12-31 14:39:37
Msec since Epoch: 1640979577301
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1919,54.6026,0.010346,0.0284537,0.424104,
clCreateCommandQueue,1,0.009922,0.009922,0.009922,0.009922,
clCreateContext,1,45.4366,45.4366,45.4366,45.4366,
clCreateKernel,1,13.9053,13.9053,13.9053,13.9053,
clCreateProgramWithBinary,1,154.594,154.594,154.594,154.594,
clEnqueueMigrateMemObjects,382,2.87547,0.004668,0.0075274,0.033363,
clEnqueueTask,382,45.5523,0.056204,0.119247,18.47,
clFinish,382,765.451,1.5563,2.0038,4.47422,
clGetDeviceIDs,5,0.106709,0.001746,0.0213418,0.08985,
clGetDeviceInfo,2,17.6555,0.002533,8.82777,17.653,
clGetExtensionFunctionAddress,2,0.045183,0.006226,0.0225915,0.038957,
clGetExtensionFunctionAddressForPlatform,2,0.017486,0.002443,0.008743,0.015043,
clGetPlatformInfo,6,0.014857,0.001236,0.00247617,0.006164,
clReleaseCommandQueue,1,0.00773,0.00773,0.00773,0.00773,
clReleaseContext,1,54.5322,54.5322,54.5322,54.5322,
clReleaseDevice,5,0.014403,0.001215,0.0028806,0.005205,
clReleaseKernel,1,3.47671,3.47671,3.47671,3.47671,
clReleaseMemObject,2683,6.85574,0.000886,0.00255525,0.039253,
clReleaseProgram,1,0.003129,0.003129,0.003129,0.003129,
clRetainDevice,5,0.015127,0.001104,0.0030254,0.00765,
clRetainMemObject,764,1.94958,0.00124,0.0025518,0.027137,
clSetKernelArg,1919,19.2098,0.000718,0.0100103,0.03106,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,382,627.558,1.26751,1.64282,3.87931,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,732.063,3.87931,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2069.06,2.15273,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2000.65,2.00183,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1705.99,1.99839,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1945.66,1.99726,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1308.58,1.99219,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1756.86,1.99003,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1719.02,1.98938,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1487.88,1.98888,1:1:1,1:1:1,
94135127460704,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1625.71,1.98587,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
946176,0,0,2068.12,0.743288,17.216,12.7964,
917504,0,0,731.603,0.423767,918.84,389.374,
946176,0,0,874.147,0.27958,17.216,4.81325,
974848,0,0,1169.64,0.250317,17.216,4.30946,
974848,0,0,1143.99,0.247667,17.216,4.26384,
946176,0,0,882.799,0.238737,17.216,4.1101,
974848,0,0,981.07,0.237657,17.216,4.0915,
946176,0,0,985.21,0.237587,17.216,4.0903,
974848,0,0,1126,0.233557,17.216,4.02092,
946176,0,0,1139.55,0.230197,17.216,3.96307,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,940.976,0.14791,0.004,0.00059164,
946176,0,0,767.554,0.1414,0.004,0.0005656,
974848,0,0,932.639,0.140566,0.004,0.000562264,
974848,0,0,1110.94,0.14043,0.004,0.00056172,
974848,0,0,949.784,0.140114,0.004,0.000560456,
974848,0,0,880.583,0.1399,0.004,0.0005596,
974848,0,0,1093.88,0.139457,0.004,0.000557828,
974848,0,0,888.971,0.1391,0.004,0.0005564,
974848,0,0,974.53,0.139003,0.004,0.000556012,
974848,0,0,1015.98,0.138797,0.004,0.000555188,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,382,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94135127498848,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,39.1271,
BUFFER_WR_ACTIVE_TIME_MS,all,66.4613,
BUFFER_TX_ACTIVE_TIME_MS,all,1601.96,
APPLICATION_RUN_TIME_MS,all,2437.05,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
