Profile Summary
Generated on: 2021-12-31 14:41:05
Msec since Epoch: 1640979665035
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4964,147.04,0.00929,0.0296212,4.02745,
clCreateCommandQueue,1,0.010396,0.010396,0.010396,0.010396,
clCreateContext,1,47.199,47.199,47.199,47.199,
clCreateKernel,1,13.8582,13.8582,13.8582,13.8582,
clCreateProgramWithBinary,1,153.102,153.102,153.102,153.102,
clEnqueueMigrateMemObjects,991,8.23062,0.004969,0.00830537,0.033526,
clEnqueueTask,991,86.0816,0.04513,0.0868634,12.9046,
clFinish,991,2274.4,1.77978,2.29506,4.16134,
clGetDeviceIDs,5,0.114229,0.002013,0.0228458,0.096697,
clGetDeviceInfo,2,15.8358,0.002893,7.91789,15.8329,
clGetExtensionFunctionAddress,2,0.036459,0.006483,0.0182295,0.029976,
clGetExtensionFunctionAddressForPlatform,2,0.01719,0.002383,0.008595,0.014807,
clGetPlatformInfo,6,0.028891,0.001337,0.00481517,0.015,
clReleaseCommandQueue,1,0.007527,0.007527,0.007527,0.007527,
clReleaseContext,1,47.7569,47.7569,47.7569,47.7569,
clReleaseDevice,5,0.015543,0.001269,0.0031086,0.005508,
clReleaseKernel,1,3.76574,3.76574,3.76574,3.76574,
clReleaseMemObject,6946,17.6043,0.000792,0.00253445,0.120723,
clReleaseProgram,1,0.002984,0.002984,0.002984,0.002984,
clRetainDevice,5,0.014921,0.001077,0.0029842,0.007494,
clRetainMemObject,1982,5.38367,0.001118,0.00271628,0.054867,
clSetKernelArg,4964,51.4605,0.000678,0.0103668,0.121844,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,991,1945.6,1.47058,1.96327,4.03047,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,709.917,4.03047,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2177.41,2.35236,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,5148.05,2.34739,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3371.05,2.33987,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3488.3,2.33689,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4950.74,2.33681,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3390.42,2.33605,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4009.74,2.3355,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,5065.11,2.33491,1:1:1,1:1:1,
94151717571424,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2103.45,2.33237,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,709.484,0.364308,918.84,334.741,
946176,0,0,4601.6,0.227947,17.216,3.92434,
974848,0,0,4760.09,0.226767,17.216,3.90402,
946176,0,0,4964.73,0.226223,17.216,3.89466,
974848,0,0,4670.04,0.22408,17.216,3.85776,
946176,0,0,4737.92,0.222604,17.216,3.83235,
946176,0,0,4332.52,0.22201,17.216,3.82212,
974848,0,0,4733.73,0.221763,17.216,3.81787,
946176,0,0,4755.75,0.221463,17.216,3.81271,
946176,0,0,4384.72,0.22114,17.216,3.80715,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,4475.29,0.14674,0.004,0.00058696,
974848,0,0,4700.44,0.142943,0.004,0.000571772,
946176,0,0,4649.02,0.139307,0.004,0.000557228,
974848,0,0,4188.51,0.138633,0.004,0.000554532,
946176,0,0,4748.91,0.13794,0.004,0.00055176,
946176,0,0,4192.57,0.137907,0.004,0.000551628,
946176,0,0,4585.74,0.136513,0.004,0.000546052,
946176,0,0,4704.61,0.136317,0.004,0.000545268,
946176,0,0,4512.53,0.13602,0.004,0.00054408,
946176,0,0,4739.93,0.135586,0.004,0.000542344,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,991,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94151717609568,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,87.7315,
BUFFER_WR_ACTIVE_TIME_MS,all,171.764,
BUFFER_TX_ACTIVE_TIME_MS,all,4458.82,
APPLICATION_RUN_TIME_MS,all,5384.88,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
