Profile Summary
Generated on: 2021-12-31 14:38:20
Msec since Epoch: 1640979500513
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4724,142.515,0.009014,0.0301682,2.48399,
clCreateCommandQueue,1,0.008915,0.008915,0.008915,0.008915,
clCreateContext,1,44.5959,44.5959,44.5959,44.5959,
clCreateKernel,1,13.9844,13.9844,13.9844,13.9844,
clCreateProgramWithBinary,1,152.793,152.793,152.793,152.793,
clEnqueueMigrateMemObjects,943,7.77968,0.004822,0.00824993,0.03395,
clEnqueueTask,943,80.764,0.048153,0.0856459,11.2508,
clFinish,943,1776.79,1.38577,1.88419,4.17213,
clGetDeviceIDs,5,0.111065,0.001787,0.022213,0.094623,
clGetDeviceInfo,2,17.1123,0.002714,8.55613,17.1095,
clGetExtensionFunctionAddress,2,0.036896,0.006253,0.018448,0.030643,
clGetExtensionFunctionAddressForPlatform,2,0.016616,0.002463,0.008308,0.014153,
clGetPlatformInfo,6,0.014403,0.001157,0.0024005,0.005953,
clReleaseCommandQueue,1,0.007007,0.007007,0.007007,0.007007,
clReleaseContext,1,68.8039,68.8039,68.8039,68.8039,
clReleaseDevice,5,0.013852,0.001226,0.0027704,0.005085,
clReleaseKernel,1,3.89766,3.89766,3.89766,3.89766,
clReleaseMemObject,6610,16.6434,0.000887,0.00251791,0.125957,
clReleaseProgram,1,0.002913,0.002913,0.002913,0.002913,
clRetainDevice,5,0.014804,0.001143,0.0029608,0.007195,
clRetainMemObject,1886,5.43657,0.001104,0.00288259,0.04727,
clSetKernelArg,4724,49.0598,0.000635,0.0103852,0.098364,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,943,1477.54,1.1841,1.56685,3.76483,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,709.743,3.76483,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3748.72,1.93738,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3864.07,1.91836,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3825.53,1.91777,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3575.81,1.91328,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4004.1,1.91052,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3558.76,1.90976,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3912.31,1.90834,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3357.42,1.90491,1:1:1,1:1:1,
94414787103584,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3916.68,1.90085,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,709.283,0.417677,918.84,383.778,
974848,0,0,4234.94,0.2177,17.216,3.74792,
974848,0,0,3516.2,0.2135,17.216,3.67562,
974848,0,0,3969.18,0.212314,17.216,3.6552,
946176,0,0,3435.45,0.21215,17.216,3.65237,
946176,0,0,4247.33,0.211501,17.216,3.6412,
974848,0,0,3634.19,0.211444,17.216,3.64022,
974848,0,0,3934.55,0.210713,17.216,3.62764,
974848,0,0,3728.14,0.21042,17.216,3.62259,
946176,0,0,3671.76,0.209301,17.216,3.60333,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,3909.86,0.15345,0.004,0.0006138,
974848,0,0,3560.76,0.151243,0.004,0.000604972,
946176,0,0,4036.52,0.149273,0.004,0.000597092,
974848,0,0,3856.83,0.148743,0.004,0.000594972,
974848,0,0,3475.15,0.147924,0.004,0.000591696,
946176,0,0,3984.49,0.145134,0.004,0.000580536,
946176,0,0,3599.03,0.143536,0.004,0.000574144,
946176,0,0,3607.28,0.14201,0.004,0.00056804,
974848,0,0,3721.63,0.14109,0.004,0.00056436,
974848,0,0,3988.8,0.140957,0.004,0.000563828,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,943,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94414787141728,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,94.5975,
BUFFER_WR_ACTIVE_TIME_MS,all,141.456,
BUFFER_TX_ACTIVE_TIME_MS,all,3906.09,
APPLICATION_RUN_TIME_MS,all,4841.65,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
