Profile Summary
Generated on: 2021-12-31 14:42:10
Msec since Epoch: 1640979730151
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1434,41.9934,0.010427,0.0292841,0.733432,
clCreateCommandQueue,1,0.009911,0.009911,0.009911,0.009911,
clCreateContext,1,45.9969,45.9969,45.9969,45.9969,
clCreateKernel,1,13.8545,13.8545,13.8545,13.8545,
clCreateProgramWithBinary,1,152.353,152.353,152.353,152.353,
clEnqueueMigrateMemObjects,285,2.38711,0.005706,0.00837581,0.034377,
clEnqueueTask,285,40.7898,0.053733,0.143122,20.9643,
clFinish,285,660.017,1.80733,2.31585,4.66265,
clGetDeviceIDs,5,0.112223,0.002016,0.0224446,0.091893,
clGetDeviceInfo,2,18.5869,0.002838,9.29347,18.5841,
clGetExtensionFunctionAddress,2,0.049096,0.00704,0.024548,0.042056,
clGetExtensionFunctionAddressForPlatform,2,0.018009,0.002593,0.0090045,0.015416,
clGetPlatformInfo,6,0.015094,0.00119,0.00251567,0.006317,
clReleaseCommandQueue,1,0.006794,0.006794,0.006794,0.006794,
clReleaseContext,1,37.8653,37.8653,37.8653,37.8653,
clReleaseDevice,5,0.014668,0.001203,0.0029336,0.004662,
clReleaseKernel,1,3.88133,3.88133,3.88133,3.88133,
clReleaseMemObject,2004,4.8439,0.00088,0.00241712,0.02421,
clReleaseProgram,1,0.003131,0.003131,0.003131,0.003131,
clRetainDevice,5,0.018032,0.001069,0.0036064,0.008862,
clRetainMemObject,570,1.50251,0.001414,0.00263598,0.02629,
clSetKernelArg,1434,13.7862,0.000697,0.00961382,0.03367,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,285,558.462,1.49054,1.95952,4.10884,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,716.031,4.10884,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1572.66,2.46345,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1850.01,2.44237,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,999.619,2.4423,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1734.6,2.43421,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1818.8,2.43405,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1150.45,2.43062,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1235.62,2.43056,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1104.1,2.42313,1:1:1,1:1:1,
94780896209760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1535.59,2.41792,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,715.577,0.40982,918.84,376.559,
946176,0,0,1507.6,0.243813,17.216,4.19748,
946176,0,0,1326.72,0.237223,17.216,4.08403,
974848,0,0,1880.87,0.230073,17.216,3.96094,
946176,0,0,1599.92,0.228434,17.216,3.93272,
974848,0,0,1676.87,0.22789,17.216,3.92335,
946176,0,0,1145.83,0.225987,17.216,3.89059,
974848,0,0,1141.14,0.22326,17.216,3.84364,
974848,0,0,1530.33,0.222476,17.216,3.83015,
974848,0,0,1321.76,0.221967,17.216,3.82138,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1328.99,0.156083,0.004,0.000624332,
946176,0,0,1428.13,0.150443,0.004,0.000601772,
946176,0,0,1138.85,0.146614,0.004,0.000586456,
946176,0,0,1238.13,0.141837,0.004,0.000567348,
946176,0,0,1409.74,0.14119,0.004,0.00056476,
946176,0,0,1246.85,0.140423,0.004,0.000561692,
946176,0,0,1129.71,0.139753,0.004,0.000559012,
946176,0,0,1265.84,0.139427,0.004,0.000557708,
946176,0,0,1203.06,0.139313,0.004,0.000557252,
946176,0,0,1101.69,0.138817,0.004,0.000555268,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,285,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94780896247904,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,25.5826,
BUFFER_WR_ACTIVE_TIME_MS,all,55.5049,
BUFFER_TX_ACTIVE_TIME_MS,all,1279.82,
APPLICATION_RUN_TIME_MS,all,2065.49,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
