Profile Summary
Generated on: 2021-12-31 14:39:58
Msec since Epoch: 1640979598759
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,434,13.1705,0.010971,0.0303467,0.600056,
clCreateCommandQueue,1,0.010894,0.010894,0.010894,0.010894,
clCreateContext,1,46.2097,46.2097,46.2097,46.2097,
clCreateKernel,1,13.9933,13.9933,13.9933,13.9933,
clCreateProgramWithBinary,1,156.363,156.363,156.363,156.363,
clEnqueueMigrateMemObjects,85,0.588096,0.003477,0.00691878,0.010024,
clEnqueueTask,85,27.7577,0.038887,0.326561,21.7891,
clFinish,85,180.06,1.73141,2.11835,4.20733,
clGetDeviceIDs,5,0.110256,0.001737,0.0220512,0.093377,
clGetDeviceInfo,2,16.0586,0.002871,8.02931,16.0557,
clGetExtensionFunctionAddress,2,0.038399,0.006166,0.0191995,0.032233,
clGetExtensionFunctionAddressForPlatform,2,0.019106,0.002433,0.009553,0.016673,
clGetPlatformInfo,6,0.014826,0.001173,0.002471,0.006353,
clReleaseCommandQueue,1,0.006586,0.006586,0.006586,0.006586,
clReleaseContext,1,57.3179,57.3179,57.3179,57.3179,
clReleaseDevice,5,0.013673,0.001204,0.0027346,0.005035,
clReleaseKernel,1,3.0982,3.0982,3.0982,3.0982,
clReleaseMemObject,604,1.46685,0.000891,0.00242855,0.029923,
clReleaseProgram,1,0.003148,0.003148,0.003148,0.003148,
clRetainDevice,5,0.015155,0.001209,0.003031,0.007451,
clRetainMemObject,170,0.413784,0.000979,0.00243402,0.007456,
clSetKernelArg,434,4.05158,0.000768,0.00933544,0.025786,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,85,154.556,1.43537,1.8183,3.76044,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,734.799,3.76044,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,960.212,2.23536,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1041.84,2.2103,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,891.37,2.19793,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,860.425,2.17995,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,869.439,2.14138,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,759.917,2.12765,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,909.136,2.119,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,955.643,2.11353,1:1:1,1:1:1,
94079665359712,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,986.52,2.1077,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,734.334,0.417537,918.84,383.65,
946176,0,0,930.46,0.280806,17.216,4.83436,
974848,0,0,926.225,0.19717,17.216,3.39448,
946176,0,0,1041.62,0.19638,17.216,3.38088,
946176,0,0,1033.43,0.194057,17.216,3.34089,
974848,0,0,764.284,0.19074,17.216,3.28378,
946176,0,0,1092.51,0.190107,17.216,3.27288,
946176,0,0,938.46,0.189327,17.216,3.25945,
946176,0,0,1008.02,0.18918,17.216,3.25692,
946176,0,0,1016.28,0.188447,17.216,3.2443,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1039.57,0.121906,0.004,0.000487624,
974848,0,0,997.332,0.1133,0.004,0.0004532,
974848,0,0,1022.59,0.112307,0.004,0.000449228,
974848,0,0,1057.11,0.111987,0.004,0.000447948,
974848,0,0,1082.18,0.11162,0.004,0.00044648,
974848,0,0,1031.09,0.111227,0.004,0.000444908,
974848,0,0,1014.1,0.110387,0.004,0.000441548,
974848,0,0,1090.27,0.110203,0.004,0.000440812,
974848,0,0,1005.85,0.110153,0.004,0.000440612,
974848,0,0,1073.62,0.109857,0.004,0.000439428,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,85,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94079665397856,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,6.1711,
BUFFER_WR_ACTIVE_TIME_MS,all,14.1031,
BUFFER_TX_ACTIVE_TIME_MS,all,360.536,
APPLICATION_RUN_TIME_MS,all,1144.73,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
