Profile Summary
Generated on: 2021-12-31 14:38:35
Msec since Epoch: 1640979515375
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,2059,62.1625,0.009356,0.0301906,2.25274,
clCreateCommandQueue,1,0.01227,0.01227,0.01227,0.01227,
clCreateContext,1,47.2137,47.2137,47.2137,47.2137,
clCreateKernel,1,11.2379,11.2379,11.2379,11.2379,
clCreateProgramWithBinary,1,150.639,150.639,150.639,150.639,
clEnqueueMigrateMemObjects,410,3.35967,0.004984,0.0081943,0.034756,
clEnqueueTask,410,42.1043,0.051253,0.102694,12.2722,
clFinish,410,749.342,1.42578,1.82766,3.68448,
clGetDeviceIDs,5,0.107913,0.001814,0.0215826,0.088933,
clGetDeviceInfo,2,19.9557,0.002867,9.97785,19.9528,
clGetExtensionFunctionAddress,2,0.046017,0.00644,0.0230085,0.039577,
clGetExtensionFunctionAddressForPlatform,2,0.018283,0.002603,0.0091415,0.01568,
clGetPlatformInfo,6,0.014973,0.00123,0.0024955,0.006303,
clReleaseCommandQueue,1,0.007877,0.007877,0.007877,0.007877,
clReleaseContext,1,50.2747,50.2747,50.2747,50.2747,
clReleaseDevice,5,0.015421,0.000849,0.0030842,0.006084,
clReleaseKernel,1,3.27554,3.27554,3.27554,3.27554,
clReleaseMemObject,2879,7.10265,0.00083,0.00246706,0.032654,
clReleaseProgram,1,0.002328,0.002328,0.002328,0.002328,
clRetainDevice,5,0.016422,0.001176,0.0032844,0.007411,
clRetainMemObject,820,2.41288,0.001117,0.00294254,0.0284,
clSetKernelArg,2059,21.4665,0.000657,0.0104257,0.057743,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,410,612.099,1.13861,1.49293,3.46566,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,712.398,3.46566,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,882.293,1.87218,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,864.839,1.86748,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,828.498,1.86503,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,807.722,1.84563,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,823.928,1.8341,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1267.37,1.8337,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2142.28,1.83233,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,898.354,1.83175,1:1:1,1:1:1,
94050079755104,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,973.201,1.81394,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,711.914,0.437267,918.84,401.778,
946176,0,0,2250.2,0.353817,17.216,6.09131,
946176,0,0,2038.8,0.218093,17.216,3.75469,
974848,0,0,2025.64,0.211534,17.216,3.64177,
946176,0,0,2266.48,0.211393,17.216,3.63934,
974848,0,0,1315.94,0.209417,17.216,3.60532,
974848,0,0,1389.37,0.209253,17.216,3.6025,
974848,0,0,2009.41,0.209213,17.216,3.60181,
974848,0,0,2117.65,0.209147,17.216,3.60067,
946176,0,0,2080.71,0.20894,17.216,3.59711,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,2240.02,0.154153,0.004,0.000616612,
974848,0,0,1431.67,0.150173,0.004,0.000600692,
974848,0,0,2247.98,0.143143,0.004,0.000572572,
974848,0,0,1605.13,0.142467,0.004,0.000569868,
974848,0,0,1423.75,0.14195,0.004,0.0005678,
974848,0,0,1653.05,0.141373,0.004,0.000565492,
974848,0,0,2320.77,0.141157,0.004,0.000564628,
974848,0,0,1525.09,0.140927,0.004,0.000563708,
974848,0,0,1220.91,0.140717,0.004,0.000562868,
974848,0,0,1415.88,0.14065,0.004,0.0005626,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,410,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94050079793248,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,43.9668,
BUFFER_WR_ACTIVE_TIME_MS,all,67.7371,
BUFFER_TX_ACTIVE_TIME_MS,all,1641.88,
APPLICATION_RUN_TIME_MS,all,2461.44,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
