Profile Summary
Generated on: 2021-12-31 14:42:40
Msec since Epoch: 1640979760892
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,5799,170.734,0.00844,0.029442,2.77682,
clCreateCommandQueue,1,0.010648,0.010648,0.010648,0.010648,
clCreateContext,1,46.8075,46.8075,46.8075,46.8075,
clCreateKernel,1,15.6679,15.6679,15.6679,15.6679,
clCreateProgramWithBinary,1,155.573,155.573,155.573,155.573,
clEnqueueMigrateMemObjects,1158,8.70566,0.003011,0.00751784,0.02422,
clEnqueueTask,1158,94.3456,0.033683,0.0814729,11.1048,
clFinish,1158,2752.05,1.71772,2.37656,4.51764,
clGetDeviceIDs,5,0.111899,0.001142,0.0223798,0.098958,
clGetDeviceInfo,2,15.8408,0.002838,7.9204,15.838,
clGetExtensionFunctionAddress,2,0.047633,0.006253,0.0238165,0.04138,
clGetExtensionFunctionAddressForPlatform,2,0.0171,0.002393,0.00855,0.014707,
clGetPlatformInfo,6,0.01459,0.00124,0.00243167,0.006237,
clReleaseCommandQueue,1,0.007397,0.007397,0.007397,0.007397,
clReleaseContext,1,61.8445,61.8445,61.8445,61.8445,
clReleaseDevice,5,0.013737,0.001203,0.0027474,0.004591,
clReleaseKernel,1,4.79852,4.79852,4.79852,4.79852,
clReleaseMemObject,8115,20.8136,0.000814,0.00256483,0.1493,
clReleaseProgram,1,0.003549,0.003549,0.003549,0.003549,
clRetainDevice,5,0.06245,0.001133,0.01249,0.050493,
clRetainMemObject,2316,5.69536,0.000748,0.00245914,0.055367,
clSetKernelArg,5799,58.9248,0.000676,0.0101612,0.107306,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,1158,2416.7,1.53537,2.08696,4.1224,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,704.874,4.1224,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4540.72,2.61195,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1881.61,2.60468,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2496.68,2.60451,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1972.76,2.60441,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2178.23,2.60261,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4688.5,2.59084,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,851.547,2.58829,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2947.91,2.58609,1:1:1,1:1:1,
93940729518944,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3928.6,2.58304,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,704.385,0.441794,918.84,405.938,
974848,0,0,2257.63,0.23319,17.216,4.0146,
974848,0,0,2164.23,0.215253,17.216,3.7058,
946176,0,0,3513.31,0.203574,17.216,3.50473,
946176,0,0,5440.58,0.199847,17.216,3.44057,
974848,0,0,4796.16,0.196327,17.216,3.37997,
946176,0,0,4744.24,0.192787,17.216,3.31902,
974848,0,0,3508.26,0.192364,17.216,3.31174,
946176,0,0,752.285,0.192261,17.216,3.30997,
974848,0,0,747.296,0.19226,17.216,3.30995,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1799.49,0.41142,0.004,0.00164568,
974848,0,0,4883.26,0.154167,0.004,0.000616668,
974848,0,0,2260.1,0.124713,0.004,0.000498852,
974848,0,0,4196.29,0.122557,0.004,0.000490228,
974848,0,0,3148.26,0.12037,0.004,0.00048148,
974848,0,0,2469.49,0.118713,0.004,0.000474852,
974848,0,0,4354.22,0.11711,0.004,0.00046844,
974848,0,0,4428.52,0.115336,0.004,0.000461344,
974848,0,0,4022.17,0.11463,0.004,0.00045852,
974848,0,0,4242.74,0.114597,0.004,0.000458388,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,1158,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93940729557088,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,98.7386,
BUFFER_WR_ACTIVE_TIME_MS,all,176.001,
BUFFER_TX_ACTIVE_TIME_MS,all,5381.16,
APPLICATION_RUN_TIME_MS,all,6337.86,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
