Profile Summary
Generated on: 2021-12-31 14:40:24
Msec since Epoch: 1640979624811
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,2274,66.9191,0.01225,0.0294279,0.912167,
clCreateCommandQueue,1,0.010763,0.010763,0.010763,0.010763,
clCreateContext,1,46.3068,46.3068,46.3068,46.3068,
clCreateKernel,1,13.8793,13.8793,13.8793,13.8793,
clCreateProgramWithBinary,1,158.445,158.445,158.445,158.445,
clEnqueueMigrateMemObjects,453,3.46598,0.003432,0.00765116,0.025193,
clEnqueueTask,453,55.0441,0.038297,0.12151,21.3839,
clFinish,453,934.547,1.49184,2.06302,4.14479,
clGetDeviceIDs,5,0.103176,0.001857,0.0206352,0.085773,
clGetDeviceInfo,2,17.392,0.002882,8.69598,17.3891,
clGetExtensionFunctionAddress,2,0.04792,0.00879,0.02396,0.03913,
clGetExtensionFunctionAddressForPlatform,2,0.018476,0.003616,0.009238,0.01486,
clGetPlatformInfo,6,0.014767,0.00121,0.00246117,0.006147,
clReleaseCommandQueue,1,0.00756,0.00756,0.00756,0.00756,
clReleaseContext,1,50.9075,50.9075,50.9075,50.9075,
clReleaseDevice,5,0.013318,0.001173,0.0026636,0.004674,
clReleaseKernel,1,3.46582,3.46582,3.46582,3.46582,
clReleaseMemObject,3180,8.19886,0.000773,0.00257826,0.024907,
clReleaseProgram,1,0.00298,0.00298,0.00298,0.00298,
clRetainDevice,5,0.015733,0.001148,0.0031466,0.007934,
clRetainMemObject,906,2.30176,0.00088,0.00254057,0.019763,
clSetKernelArg,2274,24.4725,0.000736,0.0107619,0.056253,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,453,811.306,1.33596,1.79096,4.04815,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,728.179,4.04815,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,975.673,2.26539,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1178.28,2.2603,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,853.461,2.24537,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1394.94,2.24143,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1072.19,2.23446,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1461.83,2.23238,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,875.782,2.22747,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1187.69,2.21841,1:1:1,1:1:1,
93942707579744,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1257.84,2.21463,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,727.739,0.410313,918.84,377.012,
946176,0,0,993.552,0.21419,17.216,3.6875,
946176,0,0,1001.75,0.204657,17.216,3.52337,
974848,0,0,989.201,0.203237,17.216,3.49893,
974848,0,0,1005.69,0.202,17.216,3.47763,
974848,0,0,809.751,0.199216,17.216,3.4297,
946176,0,0,985.045,0.198073,17.216,3.41002,
974848,0,0,916.32,0.195407,17.216,3.36413,
974848,0,0,997.676,0.195016,17.216,3.3574,
974848,0,0,2090.59,0.194144,17.216,3.34238,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1264.31,0.141986,0.004,0.000567944,
974848,0,0,945.771,0.139176,0.004,0.000556704,
974848,0,0,1255.34,0.138667,0.004,0.000554668,
974848,0,0,1220.45,0.134813,0.004,0.000539252,
974848,0,0,909.576,0.133726,0.004,0.000534904,
974848,0,0,937.202,0.133517,0.004,0.000534068,
974848,0,0,1104.79,0.132877,0.004,0.000531508,
974848,0,0,1069.64,0.132861,0.004,0.000531444,
974848,0,0,954.41,0.132631,0.004,0.000530524,
974848,0,0,891.082,0.132507,0.004,0.000530028,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,453,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93942707617888,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,41.6769,
BUFFER_WR_ACTIVE_TIME_MS,all,65.5746,
BUFFER_TX_ACTIVE_TIME_MS,all,1877.89,
APPLICATION_RUN_TIME_MS,all,2713.9,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
