Profile Summary
Generated on: 2021-12-31 14:41:17
Msec since Epoch: 1640979677217
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,894,29.0988,0.010149,0.032549,2.95101,
clCreateCommandQueue,1,0.008889,0.008889,0.008889,0.008889,
clCreateContext,1,47.2132,47.2132,47.2132,47.2132,
clCreateKernel,1,13.8605,13.8605,13.8605,13.8605,
clCreateProgramWithBinary,1,152.768,152.768,152.768,152.768,
clEnqueueMigrateMemObjects,177,1.28143,0.00408,0.00723973,0.014947,
clEnqueueTask,177,35.4235,0.041627,0.200133,22.5769,
clFinish,177,379.628,1.71289,2.14479,4.24912,
clGetDeviceIDs,5,0.106892,0.001586,0.0213784,0.090437,
clGetDeviceInfo,2,17.5951,0.002673,8.79756,17.5924,
clGetExtensionFunctionAddress,2,0.036106,0.006383,0.018053,0.029723,
clGetExtensionFunctionAddressForPlatform,2,0.017154,0.00256,0.008577,0.014594,
clGetPlatformInfo,6,0.013498,0.001186,0.00224967,0.005206,
clReleaseCommandQueue,1,0.006294,0.006294,0.006294,0.006294,
clReleaseContext,1,52.8257,52.8257,52.8257,52.8257,
clReleaseDevice,5,0.013784,0.001265,0.0027568,0.004967,
clReleaseKernel,1,3.83419,3.83419,3.83419,3.83419,
clReleaseMemObject,1248,3.05713,0.00089,0.00244963,0.019463,
clReleaseProgram,1,0.002994,0.002994,0.002994,0.002994,
clRetainDevice,5,0.013964,0.001187,0.0027928,0.007139,
clRetainMemObject,354,0.877153,0.000998,0.00247783,0.007727,
clSetKernelArg,894,8.75361,0.000719,0.00979151,0.033093,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,177,317.26,1.44494,1.79243,4.08933,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,731.752,4.08933,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,784.578,2.23092,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1058.41,2.22438,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1111.37,2.19946,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,849.87,2.17761,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1351.15,2.17077,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,831.855,2.16669,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1063.33,2.16432,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1158.4,2.16208,1:1:1,1:1:1,
94816571534176,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1124.51,2.15905,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,731.111,0.43066,918.84,395.708,
946176,0,0,933.688,0.221317,17.216,3.81019,
946176,0,0,951.389,0.218303,17.216,3.7583,
974848,0,0,1093.76,0.208856,17.216,3.59566,
946176,0,0,1176.45,0.20703,17.216,3.56423,
946176,0,0,1261.7,0.206947,17.216,3.5628,
974848,0,0,1111.15,0.206167,17.216,3.54937,
974848,0,0,1102.89,0.20446,17.216,3.51998,
946176,0,0,1098.24,0.20415,17.216,3.51465,
974848,0,0,928.992,0.203487,17.216,3.50323,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,882.505,0.272007,0.004,0.00108803,
946176,0,0,1091.41,0.161923,0.004,0.000647692,
974848,0,0,948.946,0.152413,0.004,0.000609652,
946176,0,0,1340.29,0.151213,0.004,0.000604852,
946176,0,0,1055.8,0.14681,0.004,0.00058724,
946176,0,0,1082.7,0.145613,0.004,0.000582452,
946176,0,0,1410.5,0.145344,0.004,0.000581376,
946176,0,0,917.206,0.14455,0.004,0.0005782,
974848,0,0,931.351,0.14443,0.004,0.00057772,
946176,0,0,1480.14,0.1444,0.004,0.0005776,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,177,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94816571572320,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,20.8467,
BUFFER_WR_ACTIVE_TIME_MS,all,30.5736,
BUFFER_TX_ACTIVE_TIME_MS,all,767.184,
APPLICATION_RUN_TIME_MS,all,1556,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
