Profile Summary
Generated on: 2021-12-31 14:37:50
Msec since Epoch: 1640979470864
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,339,11.2039,0.013227,0.0330497,0.917257,
clCreateCommandQueue,1,0.009442,0.009442,0.009442,0.009442,
clCreateContext,1,45.1215,45.1215,45.1215,45.1215,
clCreateKernel,1,13.9671,13.9671,13.9671,13.9671,
clCreateProgramWithBinary,1,155.303,155.303,155.303,155.303,
clEnqueueMigrateMemObjects,66,0.49573,0.00547,0.00751106,0.024326,
clEnqueueTask,66,25.3157,0.0468,0.383572,20.9867,
clFinish,66,117.533,1.38546,1.78081,4.00021,
clGetDeviceIDs,5,0.110307,0.001089,0.0220614,0.095167,
clGetDeviceInfo,2,17.0759,0.002847,8.53797,17.0731,
clGetExtensionFunctionAddress,2,0.04848,0.006133,0.02424,0.042347,
clGetExtensionFunctionAddressForPlatform,2,0.017706,0.002463,0.008853,0.015243,
clGetPlatformInfo,6,0.011306,0.000838,0.00188433,0.003627,
clReleaseCommandQueue,1,0.007054,0.007054,0.007054,0.007054,
clReleaseContext,1,70.9121,70.9121,70.9121,70.9121,
clReleaseDevice,5,0.013364,0.001231,0.0026728,0.004281,
clReleaseKernel,1,3.45666,3.45666,3.45666,3.45666,
clReleaseMemObject,471,1.13427,0.00089,0.00240821,0.015898,
clReleaseProgram,1,0.00298,0.00298,0.00298,0.00298,
clRetainDevice,5,0.013006,0.00086,0.0026012,0.007877,
clRetainMemObject,132,0.336757,0.001312,0.00255119,0.015762,
clSetKernelArg,339,3.10899,0.000676,0.00917105,0.018954,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,66,99.9102,1.10851,1.51379,3.72112,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,732.002,3.72112,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,921.169,1.79611,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,975.01,1.79318,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,765.114,1.77561,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,821.602,1.75582,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,932.952,1.75196,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,773.078,1.73804,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,893.886,1.72291,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,780.729,1.7071,1:1:1,1:1:1,
94512258157408,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,810.464,1.7051,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,731.558,0.409083,918.84,375.882,
974848,0,0,860.139,0.186277,17.216,3.20694,
974848,0,0,852.833,0.1862,17.216,3.20562,
946176,0,0,841.204,0.175913,17.216,3.02852,
974848,0,0,944.424,0.169927,17.216,2.92546,
974848,0,0,897.862,0.167306,17.216,2.88034,
946176,0,0,757.393,0.165517,17.216,2.84954,
974848,0,0,845.174,0.164317,17.216,2.82888,
946176,0,0,979.175,0.162141,17.216,2.79142,
946176,0,0,856.452,0.160833,17.216,2.7689,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,744.112,0.120814,0.004,0.000483256,
974848,0,0,984.867,0.105293,0.004,0.000421172,
974848,0,0,968.847,0.099166,0.004,0.000396664,
946176,0,0,981.059,0.098753,0.004,0.000395012,
974848,0,0,976.855,0.0962,0.004,0.0003848,
974848,0,0,961.15,0.095676,0.004,0.000382704,
946176,0,0,964.96,0.09563,0.004,0.00038252,
946176,0,0,834.937,0.093844,0.004,0.000375376,
974848,0,0,839.025,0.092294,0.004,0.000369176,
974848,0,0,739.856,0.08791,0.004,0.00035164,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,66,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94512258195552,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,4.62227,
BUFFER_WR_ACTIVE_TIME_MS,all,9.44623,
BUFFER_TX_ACTIVE_TIME_MS,all,253.414,
APPLICATION_RUN_TIME_MS,all,1045.87,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
