Profile Summary
Generated on: 2021-12-31 14:42:24
Msec since Epoch: 1640979744141
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1494,45.0795,0.011526,0.0301737,0.808275,
clCreateCommandQueue,1,0.009484,0.009484,0.009484,0.009484,
clCreateContext,1,43.5434,43.5434,43.5434,43.5434,
clCreateKernel,1,13.9738,13.9738,13.9738,13.9738,
clCreateProgramWithBinary,1,154.278,154.278,154.278,154.278,
clEnqueueMigrateMemObjects,297,2.2465,0.003953,0.00756398,0.021264,
clEnqueueTask,297,42.9331,0.040823,0.144556,21.4026,
clFinish,297,739.871,1.8499,2.49115,4.72982,
clGetDeviceIDs,5,0.11787,0.00175,0.023574,0.100313,
clGetDeviceInfo,2,17.3843,0.002702,8.69216,17.3816,
clGetExtensionFunctionAddress,2,0.048937,0.006587,0.0244685,0.04235,
clGetExtensionFunctionAddressForPlatform,2,0.01866,0.002723,0.00933,0.015937,
clGetPlatformInfo,6,0.01489,0.001233,0.00248167,0.006193,
clReleaseCommandQueue,1,0.007996,0.007996,0.007996,0.007996,
clReleaseContext,1,50.1596,50.1596,50.1596,50.1596,
clReleaseDevice,5,0.023159,0.001281,0.0046318,0.012957,
clReleaseKernel,1,4.02816,4.02816,4.02816,4.02816,
clReleaseMemObject,2088,5.40301,0.000895,0.00258765,0.032194,
clReleaseProgram,1,0.003,0.003,0.003,0.003,
clRetainDevice,5,0.01518,0.001108,0.003036,0.007588,
clRetainMemObject,594,1.47053,0.000866,0.00247564,0.02801,
clSetKernelArg,1494,16.2957,0.000706,0.0109075,0.041117,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,297,642.743,1.58737,2.16412,4.22253,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,742.039,4.22253,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1212.68,2.60128,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1361.21,2.56991,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1121.03,2.53918,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1256.58,2.53418,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2031.69,2.52925,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1074.51,2.52766,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,873.438,2.52291,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1552.44,2.51926,1:1:1,1:1:1,
94921643404128,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1935.49,2.51786,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,741.603,0.392877,918.84,360.991,
974848,0,0,1355.95,0.223604,17.216,3.84957,
974848,0,0,1395.03,0.218254,17.216,3.75746,
946176,0,0,1737.03,0.217454,17.216,3.74369,
974848,0,0,1241.5,0.21684,17.216,3.73312,
946176,0,0,1399.47,0.216647,17.216,3.72979,
974848,0,0,973.47,0.216217,17.216,3.72239,
974848,0,0,1212.44,0.216094,17.216,3.72027,
974848,0,0,2124.74,0.215767,17.216,3.71464,
946176,0,0,1533.22,0.21512,17.216,3.70351,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,2131.72,0.16102,0.004,0.00064408,
974848,0,0,1387.99,0.147857,0.004,0.000591428,
974848,0,0,1647.64,0.143096,0.004,0.000572384,
974848,0,0,1339.62,0.1424,0.004,0.0005696,
974848,0,0,1378.06,0.14234,0.004,0.00056936,
974848,0,0,1195.67,0.141306,0.004,0.000565224,
974848,0,0,1406.56,0.140553,0.004,0.000562212,
974848,0,0,1600.07,0.13966,0.004,0.00055864,
974848,0,0,1792.54,0.139317,0.004,0.000557268,
974848,0,0,1311.43,0.138796,0.004,0.000555184,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,297,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94921643442272,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,27.8948,
BUFFER_WR_ACTIVE_TIME_MS,all,51.4747,
BUFFER_TX_ACTIVE_TIME_MS,all,1399.51,
APPLICATION_RUN_TIME_MS,all,2219.21,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
