Profile Summary
Generated on: 2021-12-31 14:38:03
Msec since Epoch: 1640979483690
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,224,7.87671,0.008918,0.0351639,1.40052,
clCreateCommandQueue,1,0.009217,0.009217,0.009217,0.009217,
clCreateContext,1,46.1107,46.1107,46.1107,46.1107,
clCreateKernel,1,13.9871,13.9871,13.9871,13.9871,
clCreateProgramWithBinary,1,155.025,155.025,155.025,155.025,
clEnqueueMigrateMemObjects,43,0.313864,0.005709,0.00729916,0.016465,
clEnqueueTask,43,14.5541,0.049778,0.338468,11.6782,
clFinish,43,76.8344,1.50751,1.78685,3.79579,
clGetDeviceIDs,5,0.109507,0.001814,0.0219014,0.092016,
clGetDeviceInfo,2,16.5566,0.002926,8.27832,16.5537,
clGetExtensionFunctionAddress,2,0.046764,0.006197,0.023382,0.040567,
clGetExtensionFunctionAddressForPlatform,2,0.01747,0.002503,0.008735,0.014967,
clGetPlatformInfo,6,0.014451,0.001197,0.0024085,0.005807,
clReleaseCommandQueue,1,0.007424,0.007424,0.007424,0.007424,
clReleaseContext,1,51.1409,51.1409,51.1409,51.1409,
clReleaseDevice,5,0.013909,0.001175,0.0027818,0.004578,
clReleaseKernel,1,3.62201,3.62201,3.62201,3.62201,
clReleaseMemObject,310,0.757165,0.000744,0.00244247,0.013904,
clReleaseProgram,1,0.00314,0.00314,0.00314,0.00314,
clRetainDevice,5,0.015083,0.001126,0.0030166,0.007522,
clRetainMemObject,86,0.236354,0.001048,0.0027483,0.028327,
clSetKernelArg,224,1.98254,0.00065,0.00885062,0.019564,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,43,64.3761,1.24628,1.49712,3.45011,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,694.257,3.45011,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,761.452,1.78243,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,777.44,1.75173,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,734.017,1.73605,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,769.787,1.70142,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,823.586,1.67587,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,757.152,1.63778,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,843.134,1.63622,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,707.047,1.62698,1:1:1,1:1:1,
94651517696864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,792.637,1.61045,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,693.836,0.378227,918.84,347.53,
974848,0,0,745.347,0.183063,17.216,3.15161,
974848,0,0,823.395,0.169746,17.216,2.92235,
946176,0,0,851.129,0.16741,17.216,2.88213,
946176,0,0,781.472,0.16583,17.216,2.85493,
946176,0,0,827.576,0.16469,17.216,2.8353,
974848,0,0,808.184,0.16268,17.216,2.8007,
946176,0,0,859.146,0.161273,17.216,2.77648,
974848,0,0,855.15,0.160147,17.216,2.75709,
946176,0,0,835.229,0.159466,17.216,2.74537,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,856.671,0.099253,0.004,0.000397012,
974848,0,0,848.906,0.097326,0.004,0.000389304,
974848,0,0,809.845,0.093153,0.004,0.000372612,
946176,0,0,697.789,0.092914,0.004,0.000371656,
974848,0,0,786.678,0.089703,0.004,0.000358812,
974848,0,0,754.821,0.089253,0.004,0.000357012,
974848,0,0,771.592,0.087798,0.004,0.000351192,
946176,0,0,860.916,0.086957,0.004,0.000347828,
974848,0,0,763.311,0.086778,0.004,0.000347112,
974848,0,0,747.04,0.084768,0.004,0.000339072,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,43,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94651517735008,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,3.37932,
BUFFER_WR_ACTIVE_TIME_MS,all,6.29394,
BUFFER_TX_ACTIVE_TIME_MS,all,167.168,
APPLICATION_RUN_TIME_MS,all,894.933,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
