Profile Summary
Generated on: 2021-12-31 14:41:39
Msec since Epoch: 1640979699145
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,654,22.2577,0.009145,0.0340331,3.17247,
clCreateCommandQueue,1,0.010483,0.010483,0.010483,0.010483,
clCreateContext,1,47.8887,47.8887,47.8887,47.8887,
clCreateKernel,1,13.8862,13.8862,13.8862,13.8862,
clCreateProgramWithBinary,1,151.24,151.24,151.24,151.24,
clEnqueueMigrateMemObjects,129,1.00783,0.003524,0.00781266,0.03341,
clEnqueueTask,129,21.8035,0.040024,0.16902,12.8142,
clFinish,129,328.094,2.02448,2.54336,4.39259,
clGetDeviceIDs,5,0.094319,0.001823,0.0188638,0.07737,
clGetDeviceInfo,2,17.0297,0.003066,8.51484,17.0266,
clGetExtensionFunctionAddress,2,0.040604,0.006214,0.020302,0.03439,
clGetExtensionFunctionAddressForPlatform,2,0.016154,0.002577,0.008077,0.013577,
clGetPlatformInfo,6,0.013995,0.001216,0.0023325,0.00532,
clReleaseCommandQueue,1,0.00754,0.00754,0.00754,0.00754,
clReleaseContext,1,32.5623,32.5623,32.5623,32.5623,
clReleaseDevice,5,0.014414,0.001176,0.0028828,0.004938,
clReleaseKernel,1,3.75272,3.75272,3.75272,3.75272,
clReleaseMemObject,912,2.27187,0.000747,0.00249108,0.01454,
clReleaseProgram,1,0.003093,0.003093,0.003093,0.003093,
clRetainDevice,5,0.014863,0.001344,0.0029726,0.007282,
clRetainMemObject,258,0.692557,0.000797,0.00268433,0.03031,
clSetKernelArg,654,15.1712,0.000665,0.0231976,8.93012,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,129,278.182,1.64432,2.15645,4.26251,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,710.289,4.26251,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,903.458,2.53202,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1146.64,2.51159,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,989.604,2.5103,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1126.71,2.5088,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1075.3,2.49688,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1034.01,2.48644,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1291.02,2.48421,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1085.47,2.47542,1:1:1,1:1:1,
93962702760800,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,922.248,2.46737,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,709.769,0.404897,918.84,372.036,
974848,0,0,1180.45,0.35856,17.216,6.17297,
946176,0,0,1175.76,0.2479,17.216,4.26785,
974848,0,0,1190.59,0.23836,17.216,4.10361,
974848,0,0,1170.51,0.235847,17.216,4.06034,
974848,0,0,800.62,0.235676,17.216,4.0574,
946176,0,0,1195.1,0.235167,17.216,4.04864,
946176,0,0,1156.68,0.23253,17.216,4.00324,
974848,0,0,884.562,0.227747,17.216,3.92089,
974848,0,0,875.769,0.22566,17.216,3.88496,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,850.126,0.15557,0.004,0.00062228,
974848,0,0,952.858,0.14941,0.004,0.00059764,
946176,0,0,1178.03,0.143084,0.004,0.000572336,
974848,0,0,737.54,0.14063,0.004,0.00056252,
974848,0,0,942.98,0.140443,0.004,0.000561772,
946176,0,0,1197.79,0.140198,0.004,0.000560792,
974848,0,0,1144.04,0.13855,0.004,0.0005542,
946176,0,0,1054.57,0.138432,0.004,0.000553728,
974848,0,0,1288.21,0.137874,0.004,0.000551496,
946176,0,0,1158.8,0.137535,0.004,0.00055014,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,129,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93962702798944,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,15.7076,
BUFFER_WR_ACTIVE_TIME_MS,all,25.5158,
BUFFER_TX_ACTIVE_TIME_MS,all,622.232,
APPLICATION_RUN_TIME_MS,all,1364.38,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
