Profile Summary
Generated on: 2021-12-31 14:39:07
Msec since Epoch: 1640979547678
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,414,13.1902,0.009444,0.0318605,0.616275,
clCreateCommandQueue,1,0.008925,0.008925,0.008925,0.008925,
clCreateContext,1,47.4927,47.4927,47.4927,47.4927,
clCreateKernel,1,16.8344,16.8344,16.8344,16.8344,
clCreateProgramWithBinary,1,154.919,154.919,154.919,154.919,
clEnqueueMigrateMemObjects,81,0.587417,0.003545,0.00725206,0.014287,
clEnqueueTask,81,18.3614,0.031819,0.226684,12.7775,
clFinish,81,169.735,1.66395,2.09549,4.07382,
clGetDeviceIDs,5,0.093154,0.001354,0.0186308,0.078908,
clGetDeviceInfo,2,17.5196,0.002899,8.75982,17.5167,
clGetExtensionFunctionAddress,2,0.037021,0.004409,0.0185105,0.032612,
clGetExtensionFunctionAddressForPlatform,2,0.013921,0.001786,0.0069605,0.012135,
clGetPlatformInfo,6,0.012158,0.000851,0.00202633,0.005613,
clReleaseCommandQueue,1,0.00636,0.00636,0.00636,0.00636,
clReleaseContext,1,56.8752,56.8752,56.8752,56.8752,
clReleaseDevice,5,0.013553,0.001209,0.0027106,0.004987,
clReleaseKernel,1,3.15923,3.15923,3.15923,3.15923,
clReleaseMemObject,576,1.3731,0.000765,0.00238385,0.0129,
clReleaseProgram,1,0.003745,0.003745,0.003745,0.003745,
clRetainDevice,5,0.016201,0.001176,0.0032402,0.00788,
clRetainMemObject,162,0.373792,0.000797,0.00230736,0.004603,
clSetKernelArg,414,3.99106,0.0007,0.00964023,0.044543,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,81,138.504,1.38301,1.70993,3.94798,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,720.09,3.94798,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,871.153,2.06715,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,981.596,2.06586,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,835.679,1.9961,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,814.686,1.9957,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,857.774,1.96186,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,797.999,1.95452,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,969.11,1.94191,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1058.96,1.93289,1:1:1,1:1:1,
93924040874848,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,853.343,1.916,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,719.578,0.389693,918.84,358.066,
946176,0,0,1033.42,0.23074,17.216,3.97242,
974848,0,0,797.75,0.229714,17.216,3.95476,
974848,0,0,952.319,0.221577,17.216,3.81467,
974848,0,0,926.913,0.220167,17.216,3.7904,
974848,0,0,866.626,0.219717,17.216,3.78265,
946176,0,0,973.284,0.218537,17.216,3.76233,
974848,0,0,918.059,0.218487,17.216,3.76147,
946176,0,0,802.295,0.21837,17.216,3.75946,
946176,0,0,964.609,0.21591,17.216,3.71711,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,941.859,0.141177,0.004,0.000564708,
974848,0,0,928.761,0.14098,0.004,0.00056392,
946176,0,0,1018.21,0.140786,0.004,0.000563144,
946176,0,0,907.352,0.139437,0.004,0.000557748,
974848,0,0,979.229,0.139297,0.004,0.000557188,
946176,0,0,855.337,0.138754,0.004,0.000555016,
974848,0,0,824.954,0.13758,0.004,0.00055032,
946176,0,0,837.752,0.135506,0.004,0.000542024,
946176,0,0,795.408,0.13547,0.004,0.00054188,
974848,0,0,885.861,0.13506,0.004,0.00054024,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,81,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93924040912992,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,8.84576,
BUFFER_WR_ACTIVE_TIME_MS,all,15.1048,
BUFFER_TX_ACTIVE_TIME_MS,all,341.527,
APPLICATION_RUN_TIME_MS,all,1108.72,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
