Profile Summary
Generated on: 2021-12-31 14:37:06
Msec since Epoch: 1640979426918
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,6979,203.576,0.010826,0.0291698,1.11924,
clCreateCommandQueue,1,0.011445,0.011445,0.011445,0.011445,
clCreateContext,1,45.2914,45.2914,45.2914,45.2914,
clCreateKernel,1,14.4217,14.4217,14.4217,14.4217,
clCreateProgramWithBinary,1,156.768,156.768,156.768,156.768,
clEnqueueMigrateMemObjects,1394,10.7756,0.005492,0.00773002,0.03472,
clEnqueueTask,1394,113.307,0.053973,0.0812821,12.2133,
clFinish,1394,2444.64,1.34779,1.75369,4.0522,
clGetDeviceIDs,5,0.111063,0.00166,0.0222126,0.094577,
clGetDeviceInfo,2,17.352,0.00296,8.67598,17.349,
clGetExtensionFunctionAddress,2,0.047104,0.0067,0.023552,0.040404,
clGetExtensionFunctionAddressForPlatform,2,0.018249,0.002713,0.0091245,0.015536,
clGetPlatformInfo,6,0.014036,0.001173,0.00233933,0.005811,
clReleaseCommandQueue,1,0.00816,0.00816,0.00816,0.00816,
clReleaseContext,1,49.6477,49.6477,49.6477,49.6477,
clReleaseDevice,5,0.01509,0.001189,0.003018,0.005107,
clReleaseKernel,1,3.18318,3.18318,3.18318,3.18318,
clReleaseMemObject,9767,24.9969,0.000757,0.00255932,0.196283,
clReleaseProgram,1,0.003056,0.003056,0.003056,0.003056,
clRetainDevice,5,0.015405,0.001126,0.003081,0.007644,
clRetainMemObject,2788,7.23674,0.001077,0.00259567,0.044427,
clSetKernelArg,6979,72.2035,0.000691,0.0103458,0.094653,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,1394,2028.41,1.10244,1.4551,3.46991,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,700.432,3.46991,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2130.3,1.75185,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1156.95,1.75177,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1374.22,1.75014,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4372.63,1.74881,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3318.23,1.7486,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4492.84,1.74817,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3230.99,1.74811,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1833.62,1.74676,1:1:1,1:1:1,
94711300881248,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1953.55,1.74237,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,699.995,0.385707,918.84,354.403,
974848,0,0,899.889,0.25855,17.216,4.4512,
974848,0,0,2151.23,0.241383,17.216,4.15565,
946176,0,0,3238.75,0.23196,17.216,3.99342,
946176,0,0,5597.44,0.215767,17.216,3.71464,
974848,0,0,2183.8,0.215374,17.216,3.70788,
974848,0,0,2206.86,0.21482,17.216,3.69834,
946176,0,0,863.652,0.210094,17.216,3.61698,
946176,0,0,1704.19,0.210053,17.216,3.61627,
974848,0,0,5870.5,0.209783,17.216,3.61162,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,5710.11,0.155027,0.004,0.000620108,
946176,0,0,5033.81,0.152197,0.004,0.000608788,
946176,0,0,5986.64,0.148503,0.004,0.000594012,
946176,0,0,4978.36,0.147773,0.004,0.000591092,
946176,0,0,5252.99,0.147296,0.004,0.000589184,
946176,0,0,6034.04,0.14436,0.004,0.00057744,
946176,0,0,6105.45,0.144253,0.004,0.000577012,
946176,0,0,5528.43,0.14411,0.004,0.00057644,
946176,0,0,6049.81,0.14321,0.004,0.00057284,
946176,0,0,4703.6,0.14177,0.004,0.00056708,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,1394,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94711300919392,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,125.665,
BUFFER_WR_ACTIVE_TIME_MS,all,220.836,
BUFFER_TX_ACTIVE_TIME_MS,all,5456.22,
APPLICATION_RUN_TIME_MS,all,6439.79,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
