Profile Summary
Generated on: 2021-12-31 14:41:26
Msec since Epoch: 1640979686179
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,24,4.76094,0.009777,0.198373,3.16796,
clCreateCommandQueue,1,0.008625,0.008625,0.008625,0.008625,
clCreateContext,1,47.1974,47.1974,47.1974,47.1974,
clCreateKernel,1,13.8848,13.8848,13.8848,13.8848,
clCreateProgramWithBinary,1,155.077,155.077,155.077,155.077,
clEnqueueMigrateMemObjects,3,0.017078,0.00392,0.00569267,0.007083,
clEnqueueTask,3,21.5985,0.037462,7.1995,21.4848,
clFinish,3,7.55742,1.79515,2.51914,3.79627,
clGetDeviceIDs,5,0.115715,0.001757,0.023143,0.098854,
clGetDeviceInfo,2,17.4061,0.002865,8.70304,17.4032,
clGetExtensionFunctionAddress,2,0.049971,0.006447,0.0249855,0.043524,
clGetExtensionFunctionAddressForPlatform,2,0.018547,0.00259,0.0092735,0.015957,
clGetPlatformInfo,6,0.015435,0.001167,0.0025725,0.00689,
clReleaseCommandQueue,1,0.006893,0.006893,0.006893,0.006893,
clReleaseContext,1,32.5069,32.5069,32.5069,32.5069,
clReleaseDevice,5,0.01305,0.001278,0.00261,0.004778,
clReleaseKernel,1,3.3783,3.3783,3.3783,3.3783,
clReleaseMemObject,30,0.051475,0.000867,0.00171583,0.006246,
clReleaseProgram,1,0.003005,0.003005,0.003005,0.003005,
clRetainDevice,5,0.014906,0.001151,0.0029812,0.007042,
clRetainMemObject,6,0.013368,0.001008,0.002228,0.00389,
clSetKernelArg,24,0.10387,0.000701,0.00432792,0.015647,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,3,6.79899,1.50997,2.26633,3.65179,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93899845372768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,728.909,3.65179,1:1:1,1:1:1,
93899845372768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,738.488,1.63723,1:1:1,1:1:1,
93899845372768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,734.657,1.50997,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,728.286,0.392727,918.84,360.853,
946176,0,0,738.316,0.139237,17.216,2.3971,
974848,0,0,734.511,0.11554,17.216,1.98914,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,740.173,0.114903,0.004,0.000459612,
946176,0,0,732.64,0.10273,0.004,0.00041092,
974848,0,0,736.23,0.087744,0.004,0.000350976,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,3,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93899845410912,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
