Profile Summary
Generated on: 2021-12-19 16:46:31
Msec since Epoch: 1639950391988
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,894,28.0872,0.009715,0.0314174,0.844374,
clCreateCommandQueue,1,0.00935,0.00935,0.00935,0.00935,
clCreateContext,1,44.7304,44.7304,44.7304,44.7304,
clCreateKernel,1,15.7674,15.7674,15.7674,15.7674,
clCreateProgramWithBinary,1,188.188,188.188,188.188,188.188,
clEnqueueMigrateMemObjects,177,1.29157,0.003116,0.007297,0.01298,
clEnqueueTask,177,31.7755,0.037399,0.179522,19.8314,
clFinish,177,277.127,1.18443,1.56569,4.03599,
clGetDeviceIDs,5,0.116583,0.001933,0.0233166,0.098977,
clGetDeviceInfo,2,21.7949,0.00333,10.8975,21.7916,
clGetExtensionFunctionAddress,2,0.046562,0.006256,0.023281,0.040306,
clGetExtensionFunctionAddressForPlatform,2,0.017566,0.002403,0.008783,0.015163,
clGetPlatformInfo,6,0.014154,0.001203,0.002359,0.005604,
clReleaseCommandQueue,1,0.008073,0.008073,0.008073,0.008073,
clReleaseContext,1,52.0742,52.0742,52.0742,52.0742,
clReleaseDevice,5,0.01412,0.00095,0.002824,0.00479,
clReleaseKernel,1,4.00002,4.00002,4.00002,4.00002,
clReleaseMemObject,1248,2.93364,0.000739,0.00235067,0.020697,
clReleaseProgram,1,0.002346,0.002346,0.002346,0.002346,
clRetainDevice,5,0.016969,0.000864,0.0033938,0.008784,
clRetainMemObject,354,0.831766,0.000726,0.00234962,0.006863,
clSetKernelArg,894,8.24909,0.000622,0.00922717,0.029863,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,177,225.38,0.969273,1.27333,3.47812,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,711.618,3.47812,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,758.007,1.61784,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,728.474,1.58073,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1238.77,1.57785,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,814.117,1.56202,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1355.58,1.55534,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,987.572,1.54242,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1043.17,1.53311,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1071.18,1.52625,1:1:1,1:1:1,
94825123580144,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,991.541,1.52246,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,711.18,0.40248,918.84,369.815,
974848,0,0,1223.34,0.21491,17.216,3.69989,
974848,0,0,805.847,0.213213,17.216,3.67068,
974848,0,0,1238.54,0.205709,17.216,3.54149,
974848,0,0,1246.62,0.202913,17.216,3.49335,
946176,0,0,1159.27,0.202667,17.216,3.48912,
946176,0,0,1265.71,0.200643,17.216,3.45427,
974848,0,0,1230.92,0.2005,17.216,3.45181,
974848,0,0,1163.11,0.198247,17.216,3.41302,
946176,0,0,1242.72,0.195317,17.216,3.36258,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,792.81,0.267033,0.004,0.00106813,
974848,0,0,1149.43,0.117629,0.004,0.000470516,
946176,0,0,1349.44,0.11116,0.004,0.00044464,
946176,0,0,857.203,0.10922,0.004,0.00043688,
946176,0,0,1228.64,0.108307,0.004,0.000433228,
946176,0,0,803.655,0.107,0.004,0.000428,
946176,0,0,1319.38,0.102053,0.004,0.000408212,
946176,0,0,1297.37,0.10139,0.004,0.00040556,
946176,0,0,1138.02,0.10135,0.004,0.0004054,
946176,0,0,985.17,0.100467,0.004,0.000401868,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,177,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94825123626640,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,14.7104,
BUFFER_WR_ACTIVE_TIME_MS,all,25.5393,
BUFFER_TX_ACTIVE_TIME_MS,all,653.691,
APPLICATION_RUN_TIME_MS,all,1488.26,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
