Profile Summary
Generated on: 2021-12-19 16:48:22
Msec since Epoch: 1639950502760
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,5799,180.613,0.009554,0.0311456,3.25759,
clCreateCommandQueue,1,0.009258,0.009258,0.009258,0.009258,
clCreateContext,1,45.3897,45.3897,45.3897,45.3897,
clCreateKernel,1,21.1241,21.1241,21.1241,21.1241,
clCreateProgramWithBinary,1,191.286,191.286,191.286,191.286,
clEnqueueMigrateMemObjects,1158,9.45484,0.003524,0.0081648,0.09612,
clEnqueueTask,1158,87.4973,0.033612,0.0755589,13.4088,
clFinish,1158,2192.86,1.39172,1.89366,8.92186,
clGetDeviceIDs,5,0.120455,0.002107,0.024091,0.098247,
clGetDeviceInfo,2,18.6403,0.003086,9.32016,18.6372,
clGetExtensionFunctionAddress,2,0.05168,0.006586,0.02584,0.045094,
clGetExtensionFunctionAddressForPlatform,2,0.017704,0.00266,0.008852,0.015044,
clGetPlatformInfo,6,0.014623,0.00121,0.00243717,0.005817,
clReleaseCommandQueue,1,0.00713,0.00713,0.00713,0.00713,
clReleaseContext,1,68.4466,68.4466,68.4466,68.4466,
clReleaseDevice,5,0.012526,0.001153,0.0025052,0.004397,
clReleaseKernel,1,4.71648,4.71648,4.71648,4.71648,
clReleaseMemObject,8115,16.9672,0.000716,0.00209085,0.305544,
clReleaseProgram,1,0.003123,0.003123,0.003123,0.003123,
clRetainDevice,5,0.016395,0.000939,0.003279,0.008367,
clRetainMemObject,2316,5.64217,0.000783,0.00243617,0.080923,
clSetKernelArg,5799,47.1073,0.000736,0.00812334,0.129629,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,1158,1847.68,1.13729,1.59558,3.73221,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,752.5,3.73221,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4552.38,2.02543,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2004.01,2.02082,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1489.05,2.01006,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1441.86,2.00355,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1531.86,1.9896,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,855.484,1.98739,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,5032.19,1.98654,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2310.22,1.98574,1:1:1,1:1:1,
94419625179376,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3435.81,1.98485,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,3798.59,7.04701,17.216,121.321,
974848,0,0,2998.34,0.546959,17.216,9.41645,
917504,0,0,752.089,0.369316,918.84,339.342,
974848,0,0,1437.48,0.22001,17.216,3.78769,
946176,0,0,1331.3,0.21636,17.216,3.72485,
974848,0,0,4548.24,0.215623,17.216,3.71217,
974848,0,0,4501.18,0.214693,17.216,3.69615,
946176,0,0,4544.07,0.214323,17.216,3.68978,
974848,0,0,1302.78,0.21423,17.216,3.68818,
974848,0,0,4430.1,0.213926,17.216,3.68295,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,4909.57,0.176253,0.004,0.000705012,
946176,0,0,2557.56,0.15207,0.004,0.00060828,
974848,0,0,5309.16,0.150433,0.004,0.000601732,
946176,0,0,5321.46,0.1474,0.004,0.0005896,
946176,0,0,4921.56,0.143707,0.004,0.000574828,
946176,0,0,2606.2,0.141387,0.004,0.000565548,
946176,0,0,1486.92,0.140863,0.004,0.000563452,
946176,0,0,2662.05,0.139174,0.004,0.000556696,
974848,0,0,5022.13,0.139136,0.004,0.000556544,
946176,0,0,4961.04,0.138793,0.004,0.000555172,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,1158,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94419625225872,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,105.004,
BUFFER_WR_ACTIVE_TIME_MS,all,184.286,
BUFFER_TX_ACTIVE_TIME_MS,all,4612.07,
APPLICATION_RUN_TIME_MS,all,6064.84,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
