Profile Summary
Generated on: 2021-12-19 16:48:03
Msec since Epoch: 1639950483539
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1494,51.3166,0.00931,0.0343484,2.29345,
clCreateCommandQueue,1,0.010382,0.010382,0.010382,0.010382,
clCreateContext,1,47.3957,47.3957,47.3957,47.3957,
clCreateKernel,1,19.3433,19.3433,19.3433,19.3433,
clCreateProgramWithBinary,1,192.251,192.251,192.251,192.251,
clEnqueueMigrateMemObjects,297,2.63109,0.003695,0.00885888,0.041513,
clEnqueueTask,297,34.1393,0.033356,0.114947,13.869,
clFinish,297,590.146,1.55335,1.98702,3.93839,
clGetDeviceIDs,5,0.118281,0.001747,0.0236562,0.099603,
clGetDeviceInfo,2,17.4242,0.002929,8.71209,17.4212,
clGetExtensionFunctionAddress,2,0.03787,0.00617,0.018935,0.0317,
clGetExtensionFunctionAddressForPlatform,2,0.01807,0.002427,0.009035,0.015643,
clGetPlatformInfo,6,0.020283,0.00114,0.0033805,0.011694,
clReleaseCommandQueue,1,0.00794,0.00794,0.00794,0.00794,
clReleaseContext,1,67.0614,67.0614,67.0614,67.0614,
clReleaseDevice,5,0.022163,0.001203,0.0044326,0.012336,
clReleaseKernel,1,3.89349,3.89349,3.89349,3.89349,
clReleaseMemObject,2088,5.24475,0.000816,0.00251185,0.061894,
clReleaseProgram,1,0.004032,0.004032,0.004032,0.004032,
clRetainDevice,5,0.018269,0.000784,0.0036538,0.009933,
clRetainMemObject,594,1.51423,0.000836,0.00254921,0.027426,
clSetKernelArg,1494,14.7564,0.00073,0.00987712,0.053094,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,297,495.774,1.2635,1.66927,3.7019,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,781.314,3.7019,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1232.6,2.02464,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1799.39,1.98827,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1629.87,1.98423,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,877.509,1.9831,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,893.629,1.96711,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1101.66,1.96483,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1892.14,1.94949,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1350.23,1.94433,1:1:1,1:1:1,
94027573270768,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1968.86,1.94325,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,780.902,0.376517,918.84,345.959,
946176,0,0,1232.36,0.218046,17.216,3.75388,
974848,0,0,1870.99,0.215436,17.216,3.70895,
946176,0,0,1191.42,0.2021,17.216,3.47935,
974848,0,0,1794.78,0.201936,17.216,3.47653,
946176,0,0,1634.23,0.20029,17.216,3.44819,
974848,0,0,1973.27,0.200216,17.216,3.44692,
974848,0,0,1003.93,0.199116,17.216,3.42798,
946176,0,0,1183.22,0.197933,17.216,3.40761,
974848,0,0,1811.91,0.19628,17.216,3.37916,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1452.64,0.153776,0.004,0.000615104,
946176,0,0,1945.38,0.14626,0.004,0.00058504,
946176,0,0,1928,0.143264,0.004,0.000573056,
946176,0,0,1685.01,0.143106,0.004,0.000572424,
974848,0,0,1076.63,0.141773,0.004,0.000567092,
974848,0,0,1435.25,0.140683,0.004,0.000562732,
974848,0,0,1873.09,0.13828,0.004,0.00055312,
974848,0,0,1164.7,0.136846,0.004,0.000547384,
946176,0,0,1902.69,0.136653,0.004,0.000546612,
974848,0,0,1966.32,0.136647,0.004,0.000546588,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,297,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94027573317264,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,31.5034,
BUFFER_WR_ACTIVE_TIME_MS,all,46.858,
BUFFER_TX_ACTIVE_TIME_MS,all,1216.23,
APPLICATION_RUN_TIME_MS,all,2207.83,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
