Profile Summary
Generated on: 2021-12-19 16:43:31
Msec since Epoch: 1639950211587
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,224,7.52509,0.00997,0.0335941,0.917597,
clCreateCommandQueue,1,0.009475,0.009475,0.009475,0.009475,
clCreateContext,1,43.9755,43.9755,43.9755,43.9755,
clCreateKernel,1,19.236,19.236,19.236,19.236,
clCreateProgramWithBinary,1,189.704,189.704,189.704,189.704,
clEnqueueMigrateMemObjects,43,0.321847,0.003768,0.00748481,0.032183,
clEnqueueTask,43,15.5368,0.0383,0.36132,12.8729,
clFinish,43,59.9548,1.07461,1.3943,3.50695,
clGetDeviceIDs,5,0.100898,0.001926,0.0201796,0.08361,
clGetDeviceInfo,2,16.6024,0.002934,8.3012,16.5995,
clGetExtensionFunctionAddress,2,0.03325,0.006477,0.016625,0.026773,
clGetExtensionFunctionAddressForPlatform,2,0.0159,0.0025,0.00795,0.0134,
clGetPlatformInfo,6,0.014371,0.0013,0.00239517,0.00554,
clReleaseCommandQueue,1,0.007864,0.007864,0.007864,0.007864,
clReleaseContext,1,49.3854,49.3854,49.3854,49.3854,
clReleaseDevice,5,0.01325,0.001218,0.00265,0.004733,
clReleaseKernel,1,3.38076,3.38076,3.38076,3.38076,
clReleaseMemObject,310,0.702766,0.00076,0.00226699,0.013867,
clReleaseProgram,1,0.003195,0.003195,0.003195,0.003195,
clRetainDevice,5,0.015364,0.000892,0.0030728,0.007669,
clRetainMemObject,86,0.230073,0.000922,0.00267527,0.023509,
clSetKernelArg,224,1.85062,0.000743,0.00826168,0.019246,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,43,46.2822,0.882427,1.07633,3.04087,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,755.025,3.04087,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,826.146,1.22172,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,819.563,1.2196,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,866.23,1.20627,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,812.53,1.19514,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,839.485,1.18115,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,859.851,1.1715,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,809.087,1.15115,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,789.074,1.12464,1:1:1,1:1:1,
94222287018224,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,846.191,1.12372,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,754.534,0.445041,918.84,408.921,
974848,0,0,825.929,0.195583,17.216,3.36716,
974848,0,0,879.189,0.189756,17.216,3.26684,
974848,0,0,832.505,0.18699,17.216,3.21922,
946176,0,0,796.017,0.185386,17.216,3.19161,
946176,0,0,882.748,0.185336,17.216,3.19074,
974848,0,0,893.529,0.182837,17.216,3.14772,
946176,0,0,829.368,0.180403,17.216,3.10582,
946176,0,0,869.621,0.178736,17.216,3.07712,
946176,0,0,781.98,0.17693,17.216,3.04603,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,790.24,0.123883,0.004,0.000495532,
946176,0,0,810.28,0.122674,0.004,0.000490696,
946176,0,0,864.075,0.12267,0.004,0.00049068,
946176,0,0,877.218,0.12204,0.004,0.00048816,
946176,0,0,817.335,0.121484,0.004,0.000485936,
946176,0,0,870.804,0.121157,0.004,0.000484628,
946176,0,0,843.955,0.121004,0.004,0.000484016,
946176,0,0,776.773,0.120414,0.004,0.000481656,
946176,0,0,797.212,0.12028,0.004,0.00048112,
946176,0,0,850.846,0.10479,0.004,0.00041916,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,43,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94222287064720,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,3.90244,
BUFFER_WR_ACTIVE_TIME_MS,all,7.04281,
BUFFER_TX_ACTIVE_TIME_MS,all,143.604,
APPLICATION_RUN_TIME_MS,all,947.36,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
