Profile Summary
Generated on: 2021-12-19 16:44:20
Msec since Epoch: 1639950260981
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,414,23.8586,0.010105,0.0576294,2.93712,
clCreateCommandQueue,1,0.00852,0.00852,0.00852,0.00852,
clCreateContext,1,45.3407,45.3407,45.3407,45.3407,
clCreateKernel,1,15.0175,15.0175,15.0175,15.0175,
clCreateProgramWithBinary,1,198.483,198.483,198.483,198.483,
clEnqueueMigrateMemObjects,81,0.599491,0.003885,0.00740112,0.02037,
clEnqueueTask,81,17.7679,0.036109,0.219357,12.8062,
clFinish,81,111.445,1.05713,1.37586,3.31809,
clGetDeviceIDs,5,0.106404,0.00182,0.0212808,0.088437,
clGetDeviceInfo,2,17.7806,0.002791,8.8903,17.7778,
clGetExtensionFunctionAddress,2,0.04447,0.006327,0.022235,0.038143,
clGetExtensionFunctionAddressForPlatform,2,0.01788,0.002454,0.00894,0.015426,
clGetPlatformInfo,6,0.014656,0.001237,0.00244267,0.006034,
clReleaseCommandQueue,1,0.006616,0.006616,0.006616,0.006616,
clReleaseContext,1,34.9242,34.9242,34.9242,34.9242,
clReleaseDevice,5,0.011766,0.000978,0.0023532,0.004128,
clReleaseKernel,1,3.42867,3.42867,3.42867,3.42867,
clReleaseMemObject,576,1.22674,0.000705,0.00212976,0.02205,
clReleaseProgram,1,0.002339,0.002339,0.002339,0.002339,
clRetainDevice,5,0.015519,0.000834,0.0031038,0.008015,
clRetainMemObject,162,0.43042,0.000782,0.00265691,0.020963,
clSetKernelArg,414,3.65089,0.000802,0.00881857,0.028613,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,81,89.2641,0.818357,1.10203,3.22564,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,809.745,3.22564,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,831.197,1.31693,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1061.25,1.29463,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1105.23,1.28085,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,851.417,1.26321,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,887.31,1.25993,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1047.52,1.24248,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,904.292,1.2382,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,944.823,1.23706,1:1:1,1:1:1,
93863348467952,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1065.18,1.23462,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,809.29,0.360357,918.84,331.11,
974848,0,0,1087.54,0.224663,17.216,3.8678,
946176,0,0,982.604,0.195866,17.216,3.37203,
946176,0,0,999.84,0.189314,17.216,3.25923,
946176,0,0,1061.05,0.187189,17.216,3.22265,
974848,0,0,1115.71,0.185,17.216,3.18496,
974848,0,0,1101.82,0.184423,17.216,3.17503,
946176,0,0,1043.75,0.183647,17.216,3.16167,
946176,0,0,955.126,0.178519,17.216,3.07338,
974848,0,0,948.469,0.178266,17.216,3.06903,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1092.32,0.12403,0.004,0.00049612,
946176,0,0,1113.45,0.12219,0.004,0.00048876,
946176,0,0,1127.75,0.12209,0.004,0.00048836,
946176,0,0,1085.43,0.119436,0.004,0.000477744,
946176,0,0,1120.38,0.11886,0.004,0.00047544,
946176,0,0,1099.61,0.11808,0.004,0.00047232,
946176,0,0,1079.09,0.1169,0.004,0.0004676,
974848,0,0,1117.18,0.10457,0.004,0.00041828,
974848,0,0,1123.97,0.100826,0.004,0.000403304,
946176,0,0,1106.59,0.09981,0.004,0.00039924,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,81,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93863348514448,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,6.07894,
BUFFER_WR_ACTIVE_TIME_MS,all,12.328,
BUFFER_TX_ACTIVE_TIME_MS,all,318.58,
APPLICATION_RUN_TIME_MS,all,1182.03,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
