Profile Summary
Generated on: 2021-12-19 16:44:47
Msec since Epoch: 1639950287626
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1919,57.3872,0.010235,0.0299047,1.75153,
clCreateCommandQueue,1,0.008498,0.008498,0.008498,0.008498,
clCreateContext,1,43.7713,43.7713,43.7713,43.7713,
clCreateKernel,1,16.4448,16.4448,16.4448,16.4448,
clCreateProgramWithBinary,1,192.781,192.781,192.781,192.781,
clEnqueueMigrateMemObjects,382,3.1572,0.003497,0.00826492,0.053193,
clEnqueueTask,382,40.3759,0.035958,0.105696,13.071,
clFinish,382,556.984,1.01741,1.45807,3.87747,
clGetDeviceIDs,5,0.108734,0.001814,0.0217468,0.09104,
clGetDeviceInfo,2,18.6355,0.002898,9.31777,18.6326,
clGetExtensionFunctionAddress,2,0.046407,0.00622,0.0232035,0.040187,
clGetExtensionFunctionAddressForPlatform,2,0.018282,0.002506,0.009141,0.015776,
clGetPlatformInfo,6,0.014796,0.00125,0.002466,0.006264,
clReleaseCommandQueue,1,0.005513,0.005513,0.005513,0.005513,
clReleaseContext,1,60.0603,60.0603,60.0603,60.0603,
clReleaseDevice,5,0.01118,0.00118,0.002236,0.00454,
clReleaseKernel,1,3.96154,3.96154,3.96154,3.96154,
clReleaseMemObject,2683,6.27408,0.000762,0.00233846,0.168826,
clReleaseProgram,1,0.002584,0.002584,0.002584,0.002584,
clRetainDevice,5,0.01553,0.000866,0.003106,0.008046,
clRetainMemObject,764,2.10746,0.000916,0.00275846,0.075164,
clSetKernelArg,1919,16.8793,0.000773,0.00879591,0.068516,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,382,443.655,0.843893,1.1614,3.30066,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,773.707,3.30066,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1821.83,1.46066,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1787.1,1.44672,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1230.54,1.43139,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1175.38,1.42731,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1837.04,1.42619,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1247.04,1.42366,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1194.76,1.41204,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1396.55,1.40225,1:1:1,1:1:1,
93922627811568,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1910.14,1.40053,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,1022.12,0.466703,17.216,8.03476,
917504,0,0,773.258,0.40343,918.84,370.688,
946176,0,0,2112.1,0.214477,17.216,3.69244,
974848,0,0,2065.79,0.20989,17.216,3.61347,
946176,0,0,1988.34,0.209084,17.216,3.59959,
974848,0,0,2087.43,0.207784,17.216,3.57721,
946176,0,0,2091.08,0.20767,17.216,3.57525,
946176,0,0,1981.24,0.20743,17.216,3.57111,
974848,0,0,2094.63,0.20579,17.216,3.54288,
946176,0,0,2076.87,0.205397,17.216,3.53611,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,2088.81,0.254957,0.004,0.00101983,
974848,0,0,1051.95,0.14139,0.004,0.00056556,
974848,0,0,1225.28,0.136393,0.004,0.000545572,
946176,0,0,1989.56,0.136124,0.004,0.000544496,
946176,0,0,1222.05,0.135666,0.004,0.000542664,
946176,0,0,1982.6,0.135433,0.004,0.000541732,
946176,0,0,1933.07,0.135287,0.004,0.000541148,
946176,0,0,1975.31,0.134839,0.004,0.000539356,
946176,0,0,1881.97,0.134497,0.004,0.000537988,
946176,0,0,1904.25,0.133956,0.004,0.000535824,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,382,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93922627858064,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,34.7897,
BUFFER_WR_ACTIVE_TIME_MS,all,60.4759,
BUFFER_TX_ACTIVE_TIME_MS,all,1350.78,
APPLICATION_RUN_TIME_MS,all,2350.95,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
