Profile Summary
Generated on: 2021-12-19 16:47:24
Msec since Epoch: 1639950444353
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,654,18.8502,0.010074,0.028823,0.972441,
clCreateCommandQueue,1,0.010444,0.010444,0.010444,0.010444,
clCreateContext,1,45.312,45.312,45.312,45.312,
clCreateKernel,1,19.2085,19.2085,19.2085,19.2085,
clCreateProgramWithBinary,1,189.266,189.266,189.266,189.266,
clEnqueueMigrateMemObjects,129,0.928817,0.004127,0.00720013,0.023593,
clEnqueueTask,129,30.4968,0.042639,0.236409,22.0871,
clFinish,129,230.451,1.42496,1.78644,4.00886,
clGetDeviceIDs,5,0.103985,0.001783,0.020797,0.086043,
clGetDeviceInfo,2,17.5284,0.002986,8.76418,17.5254,
clGetExtensionFunctionAddress,2,0.044563,0.0061,0.0222815,0.038463,
clGetExtensionFunctionAddressForPlatform,2,0.016897,0.002397,0.0084485,0.0145,
clGetPlatformInfo,6,0.018744,0.00118,0.003124,0.010217,
clReleaseCommandQueue,1,0.00646,0.00646,0.00646,0.00646,
clReleaseContext,1,52.2828,52.2828,52.2828,52.2828,
clReleaseDevice,5,0.014231,0.001235,0.0028462,0.005645,
clReleaseKernel,1,4.1412,4.1412,4.1412,4.1412,
clReleaseMemObject,912,2.34953,0.000914,0.00257624,0.030443,
clReleaseProgram,1,0.005148,0.005148,0.005148,0.005148,
clRetainDevice,5,0.017722,0.000927,0.0035444,0.009241,
clRetainMemObject,258,0.643355,0.000976,0.00249362,0.00617,
clSetKernelArg,654,5.96885,0.000605,0.00912669,0.033536,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,129,195.725,1.15264,1.51725,3.51152,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,749.649,3.51152,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,888.761,1.81981,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,933.31,1.80442,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,918.249,1.7915,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,861.493,1.79039,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,939.6,1.78165,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,897.573,1.77131,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,930.246,1.77025,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1032.35,1.76557,1:1:1,1:1:1,
94641418574064,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,912.571,1.75937,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,749.143,0.462799,918.84,425.238,
946176,0,0,993.683,0.220167,17.216,3.7904,
946176,0,0,1032.12,0.202447,17.216,3.48533,
974848,0,0,1035.12,0.18405,17.216,3.1686,
974848,0,0,1029.56,0.18155,17.216,3.12556,
946176,0,0,1010.91,0.180037,17.216,3.09952,
974848,0,0,1008.12,0.179343,17.216,3.08757,
946176,0,0,1026.76,0.177907,17.216,3.06285,
946176,0,0,897.376,0.17653,17.216,3.03914,
974848,0,0,1024.05,0.17607,17.216,3.03122,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,769.973,0.108137,0.004,0.000432548,
946176,0,0,1093.15,0.105223,0.004,0.000420892,
974848,0,0,1057.68,0.10519,0.004,0.00042076,
946176,0,0,1082.01,0.10423,0.004,0.00041692,
946176,0,0,1098.04,0.104084,0.004,0.000416336,
946176,0,0,1087.37,0.103466,0.004,0.000413864,
974848,0,0,1090.29,0.1013,0.004,0.0004052,
946176,0,0,1103.31,0.09999,0.004,0.00039996,
974848,0,0,1105.98,0.09843,0.004,0.00039372,
974848,0,0,1041.44,0.098366,0.004,0.000393464,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,129,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94641418620560,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,7.69956,
BUFFER_WR_ACTIVE_TIME_MS,all,19.0022,
BUFFER_TX_ACTIVE_TIME_MS,all,359.436,
APPLICATION_RUN_TIME_MS,all,1192.87,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
