Profile Summary
Generated on: 2021-12-19 16:43:48
Msec since Epoch: 1639950228894
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4724,149.148,0.009289,0.0315723,3.10714,
clCreateCommandQueue,1,0.009042,0.009042,0.009042,0.009042,
clCreateContext,1,44.5167,44.5167,44.5167,44.5167,
clCreateKernel,1,15.3825,15.3825,15.3825,15.3825,
clCreateProgramWithBinary,1,191.836,191.836,191.836,191.836,
clEnqueueMigrateMemObjects,943,7.25704,0.003582,0.00769569,0.038616,
clEnqueueTask,943,79.2372,0.039647,0.0840268,13.0744,
clFinish,943,1257.92,0.92474,1.33396,5.18,
clGetDeviceIDs,5,0.124909,0.001837,0.0249818,0.10462,
clGetDeviceInfo,2,17.4564,0.002882,8.72821,17.4535,
clGetExtensionFunctionAddress,2,0.043496,0.006343,0.021748,0.037153,
clGetExtensionFunctionAddressForPlatform,2,0.017013,0.00247,0.0085065,0.014543,
clGetPlatformInfo,6,0.014514,0.001247,0.002419,0.005897,
clReleaseCommandQueue,1,0.008875,0.008875,0.008875,0.008875,
clReleaseContext,1,56.7997,56.7997,56.7997,56.7997,
clReleaseDevice,5,0.013,0.001085,0.0026,0.004775,
clReleaseKernel,1,3.89317,3.89317,3.89317,3.89317,
clReleaseMemObject,6610,15.1774,0.000825,0.00229613,0.07017,
clReleaseProgram,1,0.002332,0.002332,0.002332,0.002332,
clRetainDevice,5,0.01615,0.000889,0.00323,0.008522,
clRetainMemObject,1886,5.17149,0.000795,0.00274204,0.027763,
clSetKernelArg,4724,45.3203,0.000792,0.00959362,0.09686,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,943,984.153,0.73302,1.04364,3.26138,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,765.905,3.26138,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2774.43,1.30918,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2235.74,1.30553,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2213.64,1.30417,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2315.53,1.30302,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2379.09,1.29809,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2356.19,1.29703,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1948.88,1.29499,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2481.85,1.28773,1:1:1,1:1:1,
94776162842864,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2446.37,1.28542,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,765.489,0.380086,918.84,349.238,
946176,0,0,3740.06,0.236213,17.216,4.06664,
946176,0,0,2815.33,0.2309,17.216,3.97517,
946176,0,0,2647.27,0.22742,17.216,3.91526,
974848,0,0,1557.51,0.222903,17.216,3.8375,
946176,0,0,2800.24,0.220746,17.216,3.80036,
946176,0,0,1411.32,0.216606,17.216,3.72909,
946176,0,0,2496.58,0.214873,17.216,3.69925,
974848,0,0,2796.44,0.214867,17.216,3.69915,
974848,0,0,2514.43,0.214534,17.216,3.69342,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1650.23,3.92895,0.004,0.0157158,
974848,0,0,3874.19,3.8784,0.004,0.0155136,
946176,0,0,1132.31,0.226637,0.004,0.000906548,
974848,0,0,2573.69,0.154004,0.004,0.000616016,
946176,0,0,3641.87,0.149623,0.004,0.000598492,
974848,0,0,2415.62,0.14388,0.004,0.00057552,
946176,0,0,2361.27,0.14157,0.004,0.00056628,
974848,0,0,2637.38,0.1402,0.004,0.0005608,
946176,0,0,2309.72,0.138264,0.004,0.000553056,
974848,0,0,3516.49,0.137446,0.004,0.000549784,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,943,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94776162889360,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,84.0611,
BUFFER_WR_ACTIVE_TIME_MS,all,146.218,
BUFFER_TX_ACTIVE_TIME_MS,all,3277.4,
APPLICATION_RUN_TIME_MS,all,4493.33,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
