Profile Summary
Generated on: 2021-12-19 16:45:27
Msec since Epoch: 1639950327961
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4709,147.102,0.010069,0.0312386,2.79797,
clCreateCommandQueue,1,0.00915,0.00915,0.00915,0.00915,
clCreateContext,1,46.6032,46.6032,46.6032,46.6032,
clCreateKernel,1,19.4106,19.4106,19.4106,19.4106,
clCreateProgramWithBinary,1,192.56,192.56,192.56,192.56,
clEnqueueMigrateMemObjects,940,7.51968,0.003584,0.00799966,0.02708,
clEnqueueTask,940,82.2216,0.035768,0.0874698,14.1692,
clFinish,940,1451.19,1.11143,1.54382,3.35136,
clGetDeviceIDs,5,0.095447,0.001405,0.0190894,0.080175,
clGetDeviceInfo,2,17.7528,0.003035,8.87641,17.7498,
clGetExtensionFunctionAddress,2,0.030065,0.00502,0.0150325,0.025045,
clGetExtensionFunctionAddressForPlatform,2,0.014677,0.00201,0.0073385,0.012667,
clGetPlatformInfo,6,0.012763,0.000925,0.00212717,0.005916,
clReleaseCommandQueue,1,0.005775,0.005775,0.005775,0.005775,
clReleaseContext,1,34.1128,34.1128,34.1128,34.1128,
clReleaseDevice,5,0.037166,0.001137,0.0074332,0.027211,
clReleaseKernel,1,4.25865,4.25865,4.25865,4.25865,
clReleaseMemObject,6589,16.2444,0.000747,0.00246538,0.067771,
clReleaseProgram,1,0.004629,0.004629,0.004629,0.004629,
clRetainDevice,5,0.016767,0.000883,0.0033534,0.008534,
clRetainMemObject,1880,4.70759,0.00087,0.00250404,0.02817,
clSetKernelArg,4709,48.2305,0.000745,0.0102422,0.098813,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,940,1155.67,0.88713,1.22944,3.04262,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,775.158,3.04262,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,819.344,1.61444,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2751.48,1.58254,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2786.37,1.56962,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3204.75,1.54717,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2535.8,1.54664,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1959.7,1.52986,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,940.243,1.52357,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,944.134,1.51908,1:1:1,1:1:1,
94908958509296,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,3807.8,1.51698,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,3100.09,0.63103,17.216,10.8638,
917504,0,0,774.704,0.407933,918.84,374.825,
946176,0,0,3972.53,0.238847,17.216,4.11199,
974848,0,0,3976.45,0.229637,17.216,3.95343,
974848,0,0,3780.51,0.227739,17.216,3.92075,
974848,0,0,3811.66,0.22046,17.216,3.79544,
974848,0,0,3007.43,0.219893,17.216,3.78568,
946176,0,0,3753.24,0.219119,17.216,3.77235,
974848,0,0,2724.86,0.218603,17.216,3.76347,
974848,0,0,2687.22,0.21844,17.216,3.76066,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,3120.24,0.44512,0.004,0.00178048,
974848,0,0,2024.94,0.152707,0.004,0.000610828,
974848,0,0,3168.53,0.149494,0.004,0.000597976,
946176,0,0,2836.61,0.14787,0.004,0.00059148,
946176,0,0,3574.52,0.14777,0.004,0.00059108,
946176,0,0,4101.01,0.147523,0.004,0.000590092,
946176,0,0,4162.85,0.145306,0.004,0.000581224,
946176,0,0,4115.48,0.144824,0.004,0.000579296,
974848,0,0,3236.56,0.143707,0.004,0.000574828,
974848,0,0,2133.98,0.1423,0.004,0.0005692,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,940,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94908958555792,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,94.5169,
BUFFER_WR_ACTIVE_TIME_MS,all,149.15,
BUFFER_TX_ACTIVE_TIME_MS,all,3443.26,
APPLICATION_RUN_TIME_MS,all,4781.2,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
