Profile Summary
Generated on: 2021-12-19 16:47:36
Msec since Epoch: 1639950456703
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,4844,142.776,0.008502,0.0294749,1.3962,
clCreateCommandQueue,1,0.00824,0.00824,0.00824,0.00824,
clCreateContext,1,44.9822,44.9822,44.9822,44.9822,
clCreateKernel,1,19.2862,19.2862,19.2862,19.2862,
clCreateProgramWithBinary,1,189.533,189.533,189.533,189.533,
clEnqueueMigrateMemObjects,967,7.42872,0.00304,0.00768223,0.050507,
clEnqueueTask,967,77.5294,0.034272,0.0801752,13.0449,
clFinish,967,1716.93,1.26347,1.77552,3.79317,
clGetDeviceIDs,5,0.11365,0.001923,0.02273,0.096317,
clGetDeviceInfo,2,16.2044,0.002921,8.1022,16.2015,
clGetExtensionFunctionAddress,2,0.059447,0.009344,0.0297235,0.050103,
clGetExtensionFunctionAddressForPlatform,2,0.021823,0.003557,0.0109115,0.018266,
clGetPlatformInfo,6,0.017254,0.00118,0.00287567,0.00589,
clReleaseCommandQueue,1,0.007431,0.007431,0.007431,0.007431,
clReleaseContext,1,64.8513,64.8513,64.8513,64.8513,
clReleaseDevice,5,0.014208,0.001242,0.0028416,0.005149,
clReleaseKernel,1,4.4062,4.4062,4.4062,4.4062,
clReleaseMemObject,6778,14.8224,0.000733,0.00218684,0.290663,
clReleaseProgram,1,0.003266,0.003266,0.003266,0.003266,
clRetainDevice,5,0.015688,0.000947,0.0031376,0.008014,
clRetainMemObject,1934,4.81343,0.000845,0.00248885,0.129666,
clSetKernelArg,4844,43.3401,0.000798,0.00894718,0.139413,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,967,1434.23,1.06112,1.48318,3.3686,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,728.883,3.3686,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,906.985,1.84102,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1977.89,1.83204,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2864.16,1.82264,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4259.56,1.81808,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,816.019,1.81272,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,803.89,1.8063,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1402.52,1.80504,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4362.27,1.80276,1:1:1,1:1:1,
94136920299760,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,4366.39,1.80271,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
946176,0,0,3711.43,0.63728,17.216,10.9714,
974848,0,0,2567.5,0.420803,17.216,7.24454,
917504,0,0,728.48,0.365487,918.84,335.824,
974848,0,0,2027.58,0.270689,17.216,4.66018,
974848,0,0,2069.16,0.243253,17.216,4.18784,
974848,0,0,2117.93,0.238977,17.216,4.11423,
974848,0,0,2182.31,0.238587,17.216,4.10751,
946176,0,0,2021.34,0.238053,17.216,4.09832,
974848,0,0,2052.58,0.237434,17.216,4.08766,
974848,0,0,1398.47,0.237433,17.216,4.08765,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,4088.67,0.356037,0.004,0.00142415,
946176,0,0,2083.52,0.162793,0.004,0.000651172,
946176,0,0,2426.7,0.162194,0.004,0.000648776,
946176,0,0,1524.64,0.159027,0.004,0.000636108,
974848,0,0,2119.74,0.15699,0.004,0.00062796,
946176,0,0,1451.48,0.156823,0.004,0.000627292,
946176,0,0,1549.23,0.155543,0.004,0.000622172,
946176,0,0,2075.11,0.153513,0.004,0.000614052,
946176,0,0,1507.66,0.152867,0.004,0.000611468,
946176,0,0,2394.86,0.15062,0.004,0.00060248,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,967,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94136920346256,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,79.5069,
BUFFER_WR_ACTIVE_TIME_MS,all,162.16,
BUFFER_TX_ACTIVE_TIME_MS,all,3761.55,
APPLICATION_RUN_TIME_MS,all,4994.93,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
