Profile Summary
Generated on: 2021-12-19 16:44:09
Msec since Epoch: 1639950249610
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,39,5.01686,0.009202,0.128637,2.8922,
clCreateCommandQueue,1,0.008854,0.008854,0.008854,0.008854,
clCreateContext,1,45.3368,45.3368,45.3368,45.3368,
clCreateKernel,1,16.8488,16.8488,16.8488,16.8488,
clCreateProgramWithBinary,1,194.126,194.126,194.126,194.126,
clEnqueueMigrateMemObjects,6,0.034677,0.003382,0.0057795,0.006746,
clEnqueueTask,6,13.0811,0.029771,2.18018,12.781,
clFinish,6,9.6363,1.15869,1.60605,3.16059,
clGetDeviceIDs,5,0.088915,0.001164,0.017783,0.074647,
clGetDeviceInfo,2,18.0534,0.003024,9.0267,18.0504,
clGetExtensionFunctionAddress,2,0.035268,0.004218,0.017634,0.03105,
clGetExtensionFunctionAddressForPlatform,2,0.013979,0.00165,0.0069895,0.012329,
clGetPlatformInfo,6,0.012353,0.0008,0.00205883,0.006096,
clReleaseCommandQueue,1,0.006603,0.006603,0.006603,0.006603,
clReleaseContext,1,43.0834,43.0834,43.0834,43.0834,
clReleaseDevice,5,0.012918,0.001127,0.0025836,0.004809,
clReleaseKernel,1,3.44022,3.44022,3.44022,3.44022,
clReleaseMemObject,51,0.101984,0.000677,0.00199969,0.00796,
clReleaseProgram,1,0.002521,0.002521,0.002521,0.002521,
clRetainDevice,5,0.015741,0.000885,0.0031482,0.007964,
clRetainMemObject,12,0.03698,0.001148,0.00308167,0.013775,
clSetKernelArg,39,0.227465,0.00071,0.00583244,0.016696,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,6,7.76076,0.85453,1.29346,3.04298,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94691535935728,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,724.709,3.04298,1:1:1,1:1:1,
94691535935728,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,743.203,1.08829,1:1:1,1:1:1,
94691535935728,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,733.039,0.962643,1:1:1,1:1:1,
94691535935728,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,729.807,0.90702,1:1:1,1:1:1,
94691535935728,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,736.339,0.905297,1:1:1,1:1:1,
94691535935728,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,739.817,0.85453,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,724.236,0.443459,918.84,407.468,
974848,0,0,736.119,0.190367,17.216,3.27736,
946176,0,0,739.643,0.159933,17.216,2.75341,
974848,0,0,743.045,0.148133,17.216,2.55026,
946176,0,0,732.868,0.146626,17.216,2.52431,
974848,0,0,729.63,0.13926,17.216,2.3975,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,737.32,0.13427,0.004,0.00053708,
974848,0,0,730.847,0.108193,0.004,0.000432772,
974848,0,0,744.372,0.097126,0.004,0.000388504,
946176,0,0,727.825,0.091254,0.004,0.000365016,
946176,0,0,734.039,0.08735,0.004,0.0003494,
946176,0,0,740.71,0.087054,0.004,0.000348216,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,6,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94691535982224,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,0.605247,
BUFFER_WR_ACTIVE_TIME_MS,all,1.22778,
BUFFER_TX_ACTIVE_TIME_MS,all,20.2337,
APPLICATION_RUN_TIME_MS,all,764.747,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
