Profile Summary
Generated on: 2021-12-19 16:44:01
Msec since Epoch: 1639950241707
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,2059,66.2443,0.00867,0.0321731,2.23531,
clCreateCommandQueue,1,0.01024,0.01024,0.01024,0.01024,
clCreateContext,1,45.7743,45.7743,45.7743,45.7743,
clCreateKernel,1,19.2574,19.2574,19.2574,19.2574,
clCreateProgramWithBinary,1,192.753,192.753,192.753,192.753,
clEnqueueMigrateMemObjects,410,2.9406,0.003048,0.00717218,0.061986,
clEnqueueTask,410,37.2152,0.031528,0.0907688,12.0816,
clFinish,410,527.51,0.976403,1.28661,3.17184,
clGetDeviceIDs,5,0.111073,0.001743,0.0222146,0.089653,
clGetDeviceInfo,2,16.8697,0.002985,8.43484,16.8667,
clGetExtensionFunctionAddress,2,0.05222,0.00678,0.02611,0.04544,
clGetExtensionFunctionAddressForPlatform,2,0.020958,0.002774,0.010479,0.018184,
clGetPlatformInfo,6,0.021112,0.00118,0.00351867,0.01177,
clReleaseCommandQueue,1,0.00764,0.00764,0.00764,0.00764,
clReleaseContext,1,63.6184,63.6184,63.6184,63.6184,
clReleaseDevice,5,0.027888,0.00111,0.0055776,0.017797,
clReleaseKernel,1,4.46811,4.46811,4.46811,4.46811,
clReleaseMemObject,2879,5.48639,0.000806,0.00190566,0.03601,
clReleaseProgram,1,0.003378,0.003378,0.003378,0.003378,
clRetainDevice,5,0.019143,0.000896,0.0038286,0.008716,
clRetainMemObject,820,1.77277,0.000787,0.00216191,0.023733,
clSetKernelArg,2059,15.8859,0.000669,0.00771535,0.115294,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,410,424.769,0.754687,1.03602,2.95881,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,774.212,2.95881,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1262.98,1.29639,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1737.33,1.29038,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1050.51,1.28912,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1733.85,1.28864,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,957.177,1.28561,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,811.907,1.2771,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1249.34,1.2713,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,989.429,1.26393,1:1:1,1:1:1,
93841485945072,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2044.04,1.26043,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
974848,0,0,984.596,1.21808,17.216,20.9705,
917504,0,0,773.774,0.39562,918.84,363.511,
974848,0,0,1799.79,0.28642,17.216,4.93101,
974848,0,0,1431.17,0.222499,17.216,3.83054,
946176,0,0,1453.78,0.205417,17.216,3.53646,
946176,0,0,1633.94,0.202487,17.216,3.48602,
974848,0,0,1703.58,0.194367,17.216,3.34622,
946176,0,0,1740.82,0.19275,17.216,3.31838,
974848,0,0,1723.92,0.191793,17.216,3.30191,
946176,0,0,1850.68,0.190543,17.216,3.28039,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
946176,0,0,1151.03,0.110036,0.004,0.000440144,
974848,0,0,1631.77,0.10428,0.004,0.00041712,
974848,0,0,1638.61,0.102203,0.004,0.000408812,
946176,0,0,1694.84,0.101974,0.004,0.000407896,
946176,0,0,1714.88,0.099867,0.004,0.000399468,
946176,0,0,1562.76,0.098653,0.004,0.000394612,
974848,0,0,1691.48,0.09854,0.004,0.00039416,
974848,0,0,1725.13,0.098207,0.004,0.000392828,
974848,0,0,1731.57,0.09803,0.004,0.00039212,
946176,0,0,1635.15,0.09799,0.004,0.00039196,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,410,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93841485991568,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,30.9857,
BUFFER_WR_ACTIVE_TIME_MS,all,61.4969,
BUFFER_TX_ACTIVE_TIME_MS,all,1363.94,
APPLICATION_RUN_TIME_MS,all,2373.08,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
