Profile Summary
Generated on: 2021-12-19 16:47:49
Msec since Epoch: 1639950469467
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,1434,49.558,0.009647,0.0345592,2.06382,
clCreateCommandQueue,1,0.010325,0.010325,0.010325,0.010325,
clCreateContext,1,46.9501,46.9501,46.9501,46.9501,
clCreateKernel,1,19.2072,19.2072,19.2072,19.2072,
clCreateProgramWithBinary,1,191.568,191.568,191.568,191.568,
clEnqueueMigrateMemObjects,285,2.24314,0.003944,0.00787065,0.03024,
clEnqueueTask,285,33.8738,0.036851,0.118855,13.7552,
clFinish,285,509.726,1.27781,1.78851,3.8834,
clGetDeviceIDs,5,0.101713,0.001495,0.0203426,0.085585,
clGetDeviceInfo,2,15.8452,0.003091,7.92258,15.8421,
clGetExtensionFunctionAddress,2,0.040638,0.00492,0.020319,0.035718,
clGetExtensionFunctionAddressForPlatform,2,0.015478,0.001931,0.007739,0.013547,
clGetPlatformInfo,6,0.01794,0.000977,0.00299,0.01004,
clReleaseCommandQueue,1,0.007787,0.007787,0.007787,0.007787,
clReleaseContext,1,44.5973,44.5973,44.5973,44.5973,
clReleaseDevice,5,0.02382,0.001266,0.004764,0.013207,
clReleaseKernel,1,5.24298,5.24298,5.24298,5.24298,
clReleaseMemObject,2004,4.66903,0.000782,0.00232986,0.02337,
clReleaseProgram,1,0.004043,0.004043,0.004043,0.004043,
clRetainDevice,5,0.017962,0.000916,0.0035924,0.009554,
clRetainMemObject,570,1.42193,0.000867,0.00249461,0.02218,
clSetKernelArg,1434,13.9144,0.000787,0.00970324,0.058727,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,285,413.016,1.07314,1.44918,3.55612,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,786.03,3.55612,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1361.66,1.8258,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1514.47,1.82132,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1762.19,1.81882,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1481.82,1.79951,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1820.11,1.7937,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,855.075,1.78445,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,836.534,1.76786,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1657.18,1.762,1:1:1,1:1:1,
94339505420528,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1783.49,1.76144,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,785.626,0.36848,918.84,338.574,
946176,0,0,1745.91,0.223234,17.216,3.8432,
974848,0,0,1390.54,0.22295,17.216,3.83831,
974848,0,0,1783.23,0.221143,17.216,3.8072,
974848,0,0,1462.17,0.21529,17.216,3.70643,
974848,0,0,1373.95,0.214643,17.216,3.69529,
946176,0,0,1386.85,0.214136,17.216,3.68657,
974848,0,0,1774.63,0.212244,17.216,3.65399,
946176,0,0,1761.97,0.209734,17.216,3.61078,
946176,0,0,1322.68,0.207876,17.216,3.57879,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,1793.36,0.15433,0.004,0.00061732,
974848,0,0,1785.4,0.14935,0.004,0.0005974,
974848,0,0,881.718,0.145603,0.004,0.000582412,
974848,0,0,1235.97,0.142263,0.004,0.000569052,
974848,0,0,1801.84,0.139623,0.004,0.000558492,
946176,0,0,1674.08,0.138376,0.004,0.000553504,
946176,0,0,1780.03,0.138024,0.004,0.000552096,
974848,0,0,1479.57,0.137243,0.004,0.000548972,
974848,0,0,1654.74,0.135607,0.004,0.000542428,
946176,0,0,1017.97,0.134743,0.004,0.000538972,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,285,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94339505467024,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,29.5148,
BUFFER_WR_ACTIVE_TIME_MS,all,45.2815,
BUFFER_TX_ACTIVE_TIME_MS,all,1109.43,
APPLICATION_RUN_TIME_MS,all,2069.47,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
