Profile Summary
Generated on: 2021-12-19 16:43:18
Msec since Epoch: 1639950198911
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,339,10.4078,0.00866,0.0307015,0.771499,
clCreateCommandQueue,1,0.010092,0.010092,0.010092,0.010092,
clCreateContext,1,46.2595,46.2595,46.2595,46.2595,
clCreateKernel,1,20.8365,20.8365,20.8365,20.8365,
clCreateProgramWithBinary,1,194.416,194.416,194.416,194.416,
clEnqueueMigrateMemObjects,66,0.463166,0.003281,0.00701767,0.019848,
clEnqueueTask,66,16.8541,0.029304,0.255365,12.879,
clFinish,66,88.5125,1.07197,1.3411,3.70911,
clGetDeviceIDs,5,0.110681,0.001804,0.0221362,0.09184,
clGetDeviceInfo,2,18.4196,0.002893,9.20982,18.4167,
clGetExtensionFunctionAddress,2,0.047834,0.006267,0.023917,0.041567,
clGetExtensionFunctionAddressForPlatform,2,0.018467,0.002417,0.0092335,0.01605,
clGetPlatformInfo,6,0.020347,0.00122,0.00339117,0.011507,
clReleaseCommandQueue,1,0.005573,0.005573,0.005573,0.005573,
clReleaseContext,1,42.1935,42.1935,42.1935,42.1935,
clReleaseDevice,5,0.012415,0.001122,0.002483,0.005677,
clReleaseKernel,1,2.66074,2.66074,2.66074,2.66074,
clReleaseMemObject,471,1.02795,0.000743,0.00218249,0.018305,
clReleaseProgram,1,0.002871,0.002871,0.002871,0.002871,
clRetainDevice,5,0.019061,0.000858,0.0038122,0.01056,
clRetainMemObject,132,0.338504,0.00094,0.00256442,0.017773,
clSetKernelArg,339,3.00009,0.000633,0.00884981,0.03034,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,66,71.5491,0.79215,1.08408,3.17844,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,765.989,3.17844,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,861.586,1.29225,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,834.113,1.27377,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,857.843,1.22909,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,977.413,1.2245,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,895.236,1.22301,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,844.224,1.22254,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,915.442,1.22183,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,908.71,1.21774,1:1:1,1:1:1,
94455046637808,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,868.661,1.18725,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,765.573,0.375673,918.84,345.183,
974848,0,0,851.013,0.15484,17.216,2.66573,
974848,0,0,857.68,0.154537,17.216,2.66051,
974848,0,0,844.057,0.153177,17.216,2.6371,
946176,0,0,954.44,0.151806,17.216,2.61349,
974848,0,0,957.872,0.151477,17.216,2.60783,
974848,0,0,951.344,0.147407,17.216,2.53776,
946176,0,0,847.5,0.145027,17.216,2.49678,
974848,0,0,837.25,0.139314,17.216,2.39843,
974848,0,0,878.755,0.137987,17.216,2.37558,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,778.753,0.112083,0.004,0.000448332,
946176,0,0,788.77,0.106386,0.004,0.000425544,
946176,0,0,802.758,0.104776,0.004,0.000419104,
974848,0,0,838.446,0.10377,0.004,0.00041508,
946176,0,0,835.463,0.098263,0.004,0.000393052,
974848,0,0,806.24,0.09586,0.004,0.00038344,
946176,0,0,955.748,0.09574,0.004,0.00038296,
946176,0,0,775.369,0.0941,0.004,0.0003764,
974848,0,0,785.316,0.093807,0.004,0.000375228,
974848,0,0,913.296,0.092427,0.004,0.000369708,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,66,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94455046684304,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,4.46693,
BUFFER_WR_ACTIVE_TIME_MS,all,8.30111,
BUFFER_TX_ACTIVE_TIME_MS,all,219.691,
APPLICATION_RUN_TIME_MS,all,1026.6,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
