Profile Summary
Generated on: 2021-12-19 16:44:58
Msec since Epoch: 1639950298666
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,29,2.83449,0.011035,0.097741,1.4062,
clCreateCommandQueue,1,0.009422,0.009422,0.009422,0.009422,
clCreateContext,1,44.2494,44.2494,44.2494,44.2494,
clCreateKernel,1,19.4235,19.4235,19.4235,19.4235,
clCreateProgramWithBinary,1,194.299,194.299,194.299,194.299,
clEnqueueMigrateMemObjects,4,0.019868,0.003271,0.004967,0.006676,
clEnqueueTask,4,20.2122,0.039719,5.05306,20.036,
clFinish,4,8.00452,1.24622,2.00113,3.8028,
clGetDeviceIDs,5,0.110267,0.00179,0.0220534,0.092417,
clGetDeviceInfo,2,17.3958,0.002789,8.6979,17.393,
clGetExtensionFunctionAddress,2,0.044746,0.006026,0.022373,0.03872,
clGetExtensionFunctionAddressForPlatform,2,0.017904,0.002347,0.008952,0.015557,
clGetPlatformInfo,6,0.015247,0.001206,0.00254117,0.006667,
clReleaseCommandQueue,1,0.006453,0.006453,0.006453,0.006453,
clReleaseContext,1,49.612,49.612,49.612,49.612,
clReleaseDevice,5,0.01347,0.001121,0.002694,0.005327,
clReleaseKernel,1,3.32697,3.32697,3.32697,3.32697,
clReleaseMemObject,37,0.064932,0.000787,0.00175492,0.011376,
clReleaseProgram,1,0.003517,0.003517,0.003517,0.003517,
clRetainDevice,5,0.018809,0.000851,0.0037618,0.011118,
clRetainMemObject,8,0.015679,0.000934,0.00195987,0.00322,
clSetKernelArg,29,0.118944,0.000645,0.00410152,0.016276,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
GIN_compute_one_graph,4,6.62631,0.969007,1.65658,3.28531,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
93982579726576,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,780.041,3.28531,1:1:1,1:1:1,
93982579726576,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,788.131,1.28826,1:1:1,1:1:1,
93982579726576,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,791.578,1.08372,1:1:1,1:1:1,
93982579726576,GIN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,785.338,0.969007,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
917504,0,0,779.563,0.43182,918.84,396.773,
946176,0,0,787.971,0.140536,17.216,2.41947,
974848,0,0,791.428,0.13045,17.216,2.24583,
974848,0,0,785.191,0.111666,17.216,1.92244,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
974848,0,0,786.351,0.093233,0.004,0.000372932,
946176,0,0,783.412,0.092796,0.004,0.000371184,
946176,0,0,789.46,0.088404,0.004,0.000353616,
974848,0,0,792.691,0.074573,0.004,0.000298292,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,4,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,GIN_compute_one_graph,1,
COMMAND_QUEUE_OOO,93982579773072,0,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|node_feature_in|HBM[0]|1,7200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_list_in|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|edge_attr_in|HBM[0]|1,6000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|task_r|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_1_bias_fixed|HBM[0]|1,4000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_weights_fixed|HBM[0]|1,400000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_mlp_2_bias_fixed|HBM[0]|1,2000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_node_embedding_fixed|HBM[0]|1,69200,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|gnn_edge_embedding_fixed|HBM[0]|1,26000,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_weight_fixed|HBM[0]|1,400,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|graph_pred_linear_bias_fixed|HBM[0]|1,4,
KERNEL_BUFFER_INFO,GIN_compute_one_graph|eps_fixed|HBM[0]|1,20,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,0.349006,
BUFFER_WR_ACTIVE_TIME_MS,all,0.814472,
BUFFER_TX_ACTIVE_TIME_MS,all,13.2024,
